CHROM	POS	HighSI	LowSI	DeltaSI	Gstat	ED4	LOD	BBLogBF	NumSNPs	MeanHighDP	MeanLowDP	HighSI_p99	HighSI_p95	HighSI_m_p99	HighSI_m_p95	LowSI_p99	LowSI_p95	LowSI_m_p99	LowSI_m_p95	DeltaSI_p99	DeltaSI_p95	DeltaSI_m_p99	DeltaSI_m_p95	Gstat_p99	Gstat_p95	ED4_p99	ED4_p95	LOD_p99	LOD_p95	BBLogBF_p99	BBLogBF_p95
Cp4.1LG01	6400527	0.452446	0.446954	0.005492	3.490484	0.001800	0.769250	-0.127302	1296	158	58	0.607595	0.575949	0.398734	0.436709	0.655172	0.603448	0.344828	0.396552	0.190310	0.128764	-0.199476	-0.130511	7.174496	3.909880	0.001794	0.000539	1.581709	0.862546	0.667639	-0.051465
Cp4.1LG01	6500527	0.455989	0.429913	0.026077	3.604268	0.001878	0.795442	-0.100888	1297	158	58	0.607595	0.575949	0.398734	0.436709	0.655172	0.603448	0.344828	0.396552	0.190310	0.128764	-0.199476	-0.130511	7.174496	3.909880	0.001794	0.000539	1.581709	0.862546	0.667639	-0.051465
Cp4.1LG01	6600527	0.459243	0.410987	0.048256	3.842184	0.002041	0.849197	-0.046425	1481	161	58	0.596273	0.565217	0.403727	0.440994	0.655172	0.603448	0.344828	0.396552	0.192119	0.132791	-0.186549	-0.125187	7.688607	4.277242	0.001997	0.000628	1.701059	0.947798	0.785835	0.032652
Cp4.1LG01	6700527	0.462145	0.391384	0.070761	4.373592	0.002452	0.967562	0.072871	1612	161	59	0.596273	0.571429	0.409938	0.434783	0.661017	0.610169	0.338983	0.389831	0.190652	0.129066	-0.183914	-0.120644	6.670514	3.493816	0.001502	0.000414	1.469397	0.772250	0.551572	-0.145543
Cp4.1LG01	6800527	0.467263	0.371380	0.095883	5.423669	0.003404	1.199901	0.305848	1707	159	58	0.597484	0.566038	0.396226	0.433962	0.672414	0.620690	0.327586	0.396552	0.196053	0.125461	-0.213295	-0.128714	7.946130	3.825010	0.002199	0.000515	1.747025	0.841773	0.832615	-0.072584
Cp4.1LG01	6900527	0.477897	0.351294	0.126602	7.002305	0.005007	1.548593	0.654673	1843	159	58	0.597484	0.566038	0.396226	0.433962	0.672414	0.620690	0.327586	0.396552	0.196053	0.125461	-0.213295	-0.128714	7.946130	3.825010	0.002199	0.000515	1.747025	0.841773	0.832615	-0.072584
Cp4.1LG01	7000527	0.493157	0.332253	0.160904	8.910800	0.007041	1.969957	1.075871	1953	158	58	0.607595	0.575949	0.398734	0.436709	0.655172	0.603448	0.344828	0.396552	0.190310	0.128764	-0.199476	-0.130511	7.174496	3.909880	0.001794	0.000539	1.581709	0.862546	0.667639	-0.051465
Cp4.1LG01	7100527	0.510157	0.316266	0.193890	10.843000	0.009118	2.396327	1.502070	2221	159	58	0.597484	0.566038	0.396226	0.433962	0.672414	0.620690	0.327586	0.396552	0.196053	0.125461	-0.213295	-0.128714	7.946130	3.825010	0.002199	0.000515	1.747025	0.841773	0.832615	-0.072584
Cp4.1LG01	7200527	0.526540	0.304961	0.221579	12.562255	0.010953	2.775406	1.881030	2472	158	58	0.607595	0.575949	0.398734	0.436709	0.655172	0.603448	0.344828	0.396552	0.190310	0.128764	-0.199476	-0.130511	7.174496	3.909880	0.001794	0.000539	1.581709	0.862546	0.667639	-0.051465
Cp4.1LG01	7300527	0.540568	0.297803	0.242765	13.981229	0.012468	3.088009	2.193590	2602	155	58	0.606452	0.574194	0.406452	0.438710	0.655172	0.603448	0.310345	0.396552	0.184204	0.134705	-0.197107	-0.126029	6.781360	4.103524	0.001579	0.000595	1.502312	0.901587	0.589292	-0.011305
Cp4.1LG01	7400527	0.551658	0.293145	0.258513	15.106203	0.013706	3.335696	2.441482	2792	152	58	0.618421	0.572368	0.388158	0.434211	0.655172	0.603448	0.327586	0.379310	0.203720	0.137931	-0.216878	-0.127269	8.023585	4.058580	0.002250	0.000593	1.755348	0.892892	0.843627	-0.018824
Cp4.1LG01	7500527	0.560523	0.289815	0.270708	16.012573	0.014759	3.535160	2.641385	2953	151	58	0.602649	0.569536	0.397351	0.437086	0.655172	0.603448	0.310345	0.396552	0.199589	0.135876	-0.182348	-0.126627	7.020074	4.215479	0.001761	0.000631	1.548040	0.933543	0.636641	0.022221
Cp4.1LG01	7600527	0.568023	0.287216	0.280806	16.789055	0.015729	3.705991	2.812726	3230	151	58	0.602649	0.569536	0.397351	0.437086	0.655172	0.603448	0.310345	0.396552	0.199589	0.135876	-0.182348	-0.126627	7.020074	4.215479	0.001761	0.000631	1.548040	0.933543	0.636641	0.022221
Cp4.1LG01	7700527	0.574684	0.285088	0.289596	17.501634	0.016672	3.862725	2.969787	3414	152	58	0.618421	0.572368	0.388158	0.434211	0.655172	0.603448	0.327586	0.379310	0.203720	0.137931	-0.216878	-0.127269	8.023585	4.058580	0.002250	0.000593	1.755348	0.892892	0.843627	-0.018824
Cp4.1LG01	7800527	0.580909	0.283263	0.297646	18.192112	0.017617	4.014504	3.121571	3676	152	58	0.618421	0.572368	0.388158	0.434211	0.655172	0.603448	0.327586	0.379310	0.203720	0.137931	-0.216878	-0.127269	8.023585	4.058580	0.002250	0.000593	1.755348	0.892892	0.843627	-0.018824
Cp4.1LG01	7900527	0.586805	0.281635	0.305170	18.893255	0.018593	4.168478	3.275246	3916	152	58	0.618421	0.572368	0.388158	0.434211	0.655172	0.603448	0.327586	0.379310	0.203720	0.137931	-0.216878	-0.127269	8.023585	4.058580	0.002250	0.000593	1.755348	0.892892	0.843627	-0.018824
Cp4.1LG01	8000527	0.592569	0.279997	0.312572	19.653506	0.019678	4.335410	3.441644	4066	150	58	0.620000	0.580000	0.406667	0.440000	0.655172	0.603448	0.327586	0.396552	0.219081	0.128966	-0.181839	-0.125057	8.044294	3.940474	0.002304	0.000553	1.775318	0.869273	0.864284	-0.041668
Cp4.1LG01	8100527	0.598150	0.278304	0.319845	20.453919	0.020872	4.511270	3.616891	4183	150	58	0.620000	0.580000	0.406667	0.440000	0.655172	0.603448	0.327586	0.396552	0.219081	0.128966	-0.181839	-0.125057	8.044294	3.940474	0.002304	0.000553	1.775318	0.869273	0.864284	-0.041668
Cp4.1LG01	8200527	0.603380	0.276551	0.326829	21.248789	0.022117	4.686075	3.791162	4274	150	58	0.620000	0.580000	0.406667	0.440000	0.655172	0.603448	0.327586	0.396552	0.219081	0.128966	-0.181839	-0.125057	8.044294	3.940474	0.002304	0.000553	1.775318	0.869273	0.864284	-0.041668
Cp4.1LG01	8300527	0.608229	0.274694	0.333536	22.020069	0.023399	4.855879	3.960607	4460	151	58	0.602649	0.569536	0.397351	0.437086	0.655172	0.603448	0.310345	0.396552	0.199589	0.135876	-0.182348	-0.126627	7.020074	4.215479	0.001761	0.000631	1.548040	0.933543	0.636641	0.022221
Cp4.1LG01	8400527	0.612812	0.272661	0.340151	22.782557	0.024741	5.023933	4.128421	4435	152	58	0.618421	0.572368	0.388158	0.434211	0.655172	0.603448	0.327586	0.379310	0.203720	0.137931	-0.216878	-0.127269	8.023585	4.058580	0.002250	0.000593	1.755348	0.892892	0.843627	-0.018824
Cp4.1LG01	8500527	0.617313	0.270436	0.346877	23.564029	0.026155	5.196280	4.300512	4525	151	58	0.602649	0.569536	0.397351	0.437086	0.655172	0.603448	0.310345	0.396552	0.199589	0.135876	-0.182348	-0.126627	7.020074	4.215479	0.001761	0.000631	1.548040	0.933543	0.636641	0.022221
Cp4.1LG01	8600527	0.621556	0.268065	0.353491	24.350634	0.027612	5.369925	4.473843	4426	149	58	0.610738	0.577181	0.389262	0.429530	0.655172	0.620690	0.327586	0.396552	0.188267	0.134575	-0.212219	-0.136543	7.988413	4.084961	0.002297	0.000603	1.759787	0.907954	0.849188	-0.002668
Cp4.1LG01	8700527	0.625437	0.265763	0.359675	25.110728	0.029051	5.537968	4.641545	4481	150	58	0.620000	0.580000	0.406667	0.440000	0.655172	0.603448	0.327586	0.396552	0.219081	0.128966	-0.181839	-0.125057	8.044294	3.940474	0.002304	0.000553	1.775318	0.869273	0.864284	-0.041668
Cp4.1LG01	8800527	0.629063	0.263890	0.365172	25.844941	0.030420	5.700394	4.803547	4432	150	58	0.620000	0.580000	0.406667	0.440000	0.655172	0.603448	0.327586	0.396552	0.219081	0.128966	-0.181839	-0.125057	8.044294	3.940474	0.002304	0.000553	1.775318	0.869273	0.864284	-0.041668
Cp4.1LG01	8900527	0.632761	0.262617	0.370144	26.594090	0.031763	5.865986	4.968595	4369	150	58	0.620000	0.580000	0.406667	0.440000	0.655172	0.603448	0.327586	0.396552	0.219081	0.128966	-0.181839	-0.125057	8.044294	3.940474	0.002304	0.000553	1.775318	0.869273	0.864284	-0.041668
Cp4.1LG01	9000527	0.636843	0.261919	0.374924	27.365614	0.033152	6.036330	5.138433	4358	149	58	0.610738	0.577181	0.389262	0.429530	0.655172	0.620690	0.327586	0.396552	0.188267	0.134575	-0.212219	-0.136543	7.988413	4.084961	0.002297	0.000603	1.759787	0.907954	0.849188	-0.002668
Cp4.1LG01	9100527	0.641311	0.261585	0.379726	28.136364	0.034644	6.206369	5.308228	4325	148	58	0.601351	0.567568	0.391892	0.432432	0.672414	0.603448	0.327586	0.396552	0.188258	0.130475	-0.211556	-0.123020	7.759871	3.575174	0.002176	0.000467	1.709848	0.785344	0.799658	-0.124750
Cp4.1LG01	9200527	0.646012	0.261409	0.384604	28.887532	0.036269	6.371994	5.473979	4122	148	58	0.601351	0.567568	0.391892	0.432432	0.672414	0.603448	0.327586	0.396552	0.188258	0.130475	-0.211556	-0.123020	7.759871	3.575174	0.002176	0.000467	1.709848	0.785344	0.799658	-0.124750
Cp4.1LG01	9300527	0.650572	0.261714	0.388858	29.563381	0.037913	6.520942	5.623250	3919	151	59	0.609272	0.569536	0.397351	0.437086	0.677966	0.610169	0.322034	0.389831	0.187900	0.126725	-0.212818	-0.127512	9.163526	3.923574	0.002864	0.000532	2.024722	0.860167	1.110594	-0.053779
Cp4.1LG01	9400527	0.654486	0.263183	0.391304	30.071464	0.039339	6.632818	5.735308	3875	153	60	0.614379	0.575163	0.392157	0.437908	0.666667	0.600000	0.316667	0.400000	0.192484	0.132353	-0.198366	-0.125163	7.213729	3.801578	0.001707	0.000493	1.583612	0.835357	0.666228	-0.081999
Cp4.1LG01	9500527	0.657400	0.265905	0.391494	30.403448	0.040424	6.705664	5.807781	3731	154	60	0.597403	0.571429	0.402597	0.435065	0.666667	0.600000	0.333333	0.383333	0.187013	0.128788	-0.184416	-0.119481	6.591284	3.771493	0.001434	0.000483	1.462101	0.827714	0.544180	-0.090024
Cp4.1LG01	9600527	0.659330	0.269403	0.389927	30.631506	0.041202	6.755300	5.856434	3584	155	60	0.600000	0.567742	0.393548	0.438710	0.666667	0.600000	0.316667	0.383333	0.190861	0.130645	-0.189248	-0.123656	6.911850	3.646236	0.001600	0.000451	1.515038	0.804218	0.596884	-0.113940
Cp4.1LG01	9700527	0.660388	0.272785	0.387603	30.846981	0.041784	6.801984	5.901712	3571	154	60	0.597403	0.571429	0.402597	0.435065	0.666667	0.600000	0.333333	0.383333	0.187013	0.128788	-0.184416	-0.119481	6.591284	3.771493	0.001434	0.000483	1.462101	0.827714	0.544180	-0.090024
Cp4.1LG01	9800527	0.660725	0.274942	0.385783	31.126574	0.042325	6.863042	5.961133	3479	154	60	0.597403	0.571429	0.402597	0.435065	0.666667	0.600000	0.333333	0.383333	0.187013	0.128788	-0.184416	-0.119481	6.591284	3.771493	0.001434	0.000483	1.462101	0.827714	0.544180	-0.090024
Cp4.1LG01	9900527	0.660446	0.275310	0.385136	31.461983	0.042868	6.936848	6.033358	3281	154	60	0.597403	0.571429	0.402597	0.435065	0.666667	0.600000	0.333333	0.383333	0.187013	0.128788	-0.184416	-0.119481	6.591284	3.771493	0.001434	0.000483	1.462101	0.827714	0.544180	-0.090024
Cp4.1LG01	10000527	0.659513	0.274023	0.385490	31.803822	0.043363	7.012421	6.107594	3203	157	60	0.605096	0.566879	0.382166	0.439490	0.683333	0.616667	0.333333	0.383333	0.210510	0.126221	-0.197771	-0.124734	8.827156	3.967280	0.002594	0.000530	1.938481	0.874415	1.019517	-0.044513
Cp4.1LG01	10100527	0.657938	0.271630	0.386308	32.159773	0.043804	7.091310	6.185359	3198	163	61	0.607362	0.564417	0.404908	0.435583	0.655738	0.606557	0.360656	0.393443	0.195615	0.121894	-0.187368	-0.121894	7.124376	3.466799	0.001588	0.000386	1.556968	0.762193	0.633263	-0.161488
Cp4.1LG01	10200527	0.655278	0.268819	0.386459	32.689090	0.044187	7.208640	6.301143	3131	162	62	0.604938	0.561728	0.382716	0.432099	0.677419	0.612903	0.338710	0.387097	0.189765	0.123855	-0.206889	-0.126244	7.657701	4.238709	0.001832	0.000558	1.684932	0.930601	0.758992	0.004691
Cp4.1LG01	10300527	0.651163	0.265995	0.385168	33.461931	0.044503	7.379934	6.470059	3028	162	62	0.604938	0.561728	0.382716	0.432099	0.677419	0.612903	0.338710	0.387097	0.189765	0.123855	-0.206889	-0.126244	7.657701	4.238709	0.001832	0.000558	1.684932	0.930601	0.758992	0.004691
Cp4.1LG01	10400527	0.645771	0.263413	0.382359	34.365409	0.044691	7.580377	6.667455	3041	161	62	0.608696	0.571429	0.391304	0.440994	0.661290	0.612903	0.322581	0.387097	0.201663	0.128531	-0.176918	-0.117311	7.286919	3.975859	0.001654	0.000500	1.606782	0.873707	0.681189	-0.051799
Cp4.1LG01	10500527	0.639742	0.261145	0.378597	35.250613	0.044656	7.776993	6.860818	3084	163	63	0.607362	0.570552	0.404908	0.441718	0.666667	0.603175	0.333333	0.380952	0.195735	0.131172	-0.207615	-0.117441	8.596970	4.015417	0.002248	0.000495	1.889072	0.883036	0.960215	-0.045697
Cp4.1LG01	10600527	0.633555	0.259116	0.374439	36.173899	0.044561	7.981763	7.062588	3149	162	63	0.598765	0.561728	0.395062	0.432099	0.650794	0.603175	0.333333	0.396825	0.180776	0.121694	-0.201059	-0.131394	7.621914	3.858622	0.001752	0.000459	1.667662	0.848796	0.739297	-0.079566
Cp4.1LG01	10700527	0.627505	0.256920	0.370586	37.289498	0.044790	8.228400	7.306980	3027	162	63	0.598765	0.561728	0.395062	0.432099	0.650794	0.603175	0.333333	0.396825	0.180776	0.121694	-0.201059	-0.131394	7.621914	3.858622	0.001752	0.000459	1.667662	0.848796	0.739297	-0.079566
Cp4.1LG01	10800527	0.622267	0.254193	0.368074	38.504935	0.045430	8.496711	7.574126	2982	164	63	0.609756	0.567073	0.402439	0.439024	0.650794	0.603175	0.317460	0.396825	0.198316	0.128727	-0.187283	-0.129985	7.539622	4.259926	0.001707	0.000551	1.662842	0.940459	0.733651	0.011322
Cp4.1LG01	10900527	0.618250	0.251101	0.367149	39.655408	0.046299	8.750485	7.827565	2794	164	64	0.609756	0.573171	0.396341	0.432927	0.640625	0.593750	0.343750	0.390625	0.208841	0.132241	-0.200838	-0.115473	8.162671	3.842890	0.001958	0.000431	1.783834	0.846263	0.852260	-0.085259
Cp4.1LG01	11000527	0.615315	0.248512	0.366804	40.651785	0.047166	8.970096	8.047087	2567	167	65	0.604790	0.568862	0.407186	0.437126	0.646154	0.600000	0.338462	0.400000	0.189405	0.127867	-0.190235	-0.115891	7.092665	3.961716	0.001430	0.000451	1.563845	0.874460	0.628731	-0.060604
Cp4.1LG01	11100527	0.612828	0.247226	0.365602	41.505574	0.047871	9.158138	8.234698	2427	169	65	0.591716	0.568047	0.408284	0.437870	0.646154	0.615385	0.353846	0.400000	0.176331	0.119527	-0.196450	-0.126627	7.388554	3.983615	0.001526	0.000449	1.631334	0.875229	0.695475	-0.060553
Cp4.1LG01	11200527	0.609754	0.247913	0.361841	42.107231	0.048216	9.290428	8.366039	2578	172	65	0.598837	0.563953	0.406977	0.441860	0.661538	0.600000	0.338462	0.400000	0.196064	0.121557	-0.206350	-0.115743	9.349045	3.912810	0.002433	0.000435	2.045621	0.861893	1.108802	-0.074920
Cp4.1LG01	11300527	0.604159	0.251658	0.352501	42.029007	0.047788	9.272620	8.347201	2695	172	64	0.593023	0.563953	0.406977	0.436047	0.640625	0.593750	0.343750	0.390625	0.192951	0.125000	-0.200581	-0.115189	7.925720	3.858044	0.001815	0.000433	1.739523	0.857363	0.805111	-0.077110
Cp4.1LG01	11400527	0.595126	0.258936	0.336190	40.944978	0.046333	9.033021	8.107201	2745	172	64	0.593023	0.563953	0.406977	0.436047	0.640625	0.593750	0.343750	0.390625	0.192951	0.125000	-0.200581	-0.115189	7.925720	3.858044	0.001815	0.000433	1.739523	0.857363	0.805111	-0.077110
Cp4.1LG01	11500527	0.584523	0.267808	0.316715	39.026666	0.044193	8.609620	7.684297	2774	174	64	0.591954	0.557471	0.408046	0.442529	0.656250	0.609375	0.343750	0.406250	0.190733	0.119971	-0.182471	-0.112608	7.566756	3.544213	0.001620	0.000364	1.669577	0.780689	0.734425	-0.154370
Cp4.1LG01	11600527	0.575573	0.275306	0.300267	36.722234	0.041931	8.101317	7.177324	2666	175	64	0.594286	0.565714	0.405714	0.440000	0.671875	0.609375	0.328125	0.406250	0.193393	0.119464	-0.181964	-0.119464	7.185422	4.079935	0.001454	0.000476	1.570458	0.895787	0.635079	-0.039591
Cp4.1LG01	11700527	0.569925	0.280056	0.289869	34.481386	0.039888	7.607202	6.684902	2467	181	71	0.607735	0.563536	0.397790	0.441989	0.647887	0.591549	0.338028	0.394366	0.170259	0.118901	-0.169715	-0.103182	6.471907	4.034395	0.000967	0.000395	1.431927	0.883797	0.478233	-0.069761
Cp4.1LG01	11800527	0.567343	0.282877	0.284466	32.572334	0.038148	7.186308	6.264966	2427	183	72	0.590164	0.562842	0.404372	0.442623	0.638889	0.597222	0.347222	0.402778	0.174864	0.123862	-0.171448	-0.102459	7.454517	3.756357	0.001269	0.000335	1.645161	0.823731	0.688656	-0.132659
Cp4.1LG01	11900527	0.566864	0.284714	0.282150	31.100034	0.036648	6.861793	5.939813	2395	186	72	0.586022	0.559140	0.403226	0.440860	0.638889	0.597222	0.333333	0.402778	0.181900	0.120072	-0.167114	-0.109767	7.819885	3.878526	0.001403	0.000353	1.722626	0.850341	0.765156	-0.107036
Cp4.1LG01	12000527	0.567221	0.286041	0.281181	29.997315	0.035203	6.618859	5.694662	2414	187	72	0.593583	0.561497	0.406417	0.443850	0.652778	0.597222	0.333333	0.402778	0.173648	0.119207	-0.176842	-0.107397	7.209562	3.969679	0.001210	0.000367	1.582484	0.874888	0.624745	-0.082845
Cp4.1LG01	12100527	0.567875	0.287072	0.280803	29.007139	0.033640	6.400658	5.473536	2485	185	71	0.600000	0.567568	0.394595	0.443243	0.633803	0.591549	0.352113	0.394366	0.184012	0.118006	-0.158127	-0.109479	6.927949	3.822307	0.001147	0.000347	1.518242	0.843777	0.563338	-0.111147
Cp4.1LG01	12200527	0.569212	0.287745	0.281467	28.073181	0.032077	6.194558	5.264723	2551	186	70	0.596774	0.564516	0.408602	0.440860	0.642857	0.600000	0.342857	0.400000	0.186022	0.118126	-0.169739	-0.119662	8.049651	3.731038	0.001547	0.000340	1.774042	0.821647	0.820948	-0.131367
Cp4.1LG01	12300527	0.572235	0.286917	0.285318	27.609212	0.031108	6.091582	5.159764	2700	191	70	0.596859	0.560209	0.408377	0.445026	0.657143	0.600000	0.328571	0.400000	0.180703	0.113089	-0.205460	-0.117352	8.678991	3.804465	0.001798	0.000346	1.901190	0.839395	0.946612	-0.115186
Cp4.1LG01	12400527	0.578009	0.283503	0.294506	28.063124	0.031372	6.190440	5.257437	2758	193	70	0.595855	0.559585	0.409326	0.445596	0.642857	0.600000	0.342857	0.400000	0.171354	0.119393	-0.182975	-0.110289	6.950012	3.810449	0.001121	0.000346	1.524174	0.840715	0.569000	-0.114468
Cp4.1LG01	12500527	0.586541	0.277265	0.309276	29.345354	0.032773	6.471843	5.538259	2860	195	70	0.594872	0.558974	0.415385	0.446154	0.642857	0.600000	0.342857	0.400000	0.176557	0.124176	-0.161904	-0.103663	6.834182	3.924074	0.001107	0.000360	1.501127	0.856308	0.545348	-0.099411
Cp4.1LG01	12600527	0.597222	0.268711	0.328511	30.999963	0.034754	6.835784	5.901930	2864	198	70	0.595960	0.560606	0.414141	0.444444	0.628571	0.600000	0.342857	0.400000	0.177345	0.122800	-0.164791	-0.111833	6.899620	3.721412	0.001107	0.000327	1.520169	0.819546	0.563487	-0.137079
Cp4.1LG01	12700527	0.608424	0.259701	0.348723	32.755304	0.036853	7.222101	6.287818	2957	202	74	0.599010	0.564356	0.410891	0.450495	0.648649	0.608108	0.337838	0.405405	0.181964	0.116672	-0.183302	-0.111721	8.508474	4.251834	0.001542	0.000385	1.869512	0.937700	0.902905	-0.028884
Cp4.1LG01	12800527	0.617907	0.253957	0.363950	34.238429	0.038498	7.548273	6.612850	2976	204	74	0.583333	0.558824	0.411765	0.446078	0.648649	0.608108	0.351351	0.405405	0.170774	0.108108	-0.176735	-0.110360	7.440314	3.799125	0.001180	0.000309	1.631887	0.835543	0.664743	-0.131583
Cp4.1LG01	12900527	0.623763	0.254416	0.369347	35.073469	0.039206	7.731352	6.793990	3030	205	74	0.585366	0.556098	0.419512	0.448780	0.648649	0.594595	0.351351	0.405405	0.170205	0.111668	-0.184113	-0.106395	7.408992	3.653106	0.001149	0.000283	1.631805	0.797839	0.664331	-0.169538
Cp4.1LG01	13000527	0.625013	0.261464	0.363550	35.053444	0.038804	7.725881	6.786325	3119	204	74	0.583333	0.558824	0.411765	0.446078	0.648649	0.608108	0.351351	0.405405	0.170774	0.108108	-0.176735	-0.110360	7.440314	3.799125	0.001180	0.000309	1.631887	0.835543	0.664743	-0.131583
Cp4.1LG01	13100527	0.622148	0.273691	0.348457	34.225954	0.037470	7.542527	6.601246	3038	206	74	0.587379	0.558252	0.417476	0.446602	0.635135	0.594595	0.351351	0.405405	0.176069	0.108108	-0.157308	-0.103648	7.107562	3.367804	0.001071	0.000242	1.557195	0.738476	0.589503	-0.229190
Cp4.1LG01	13200527	0.617695	0.287554	0.330140	33.030781	0.035818	7.278336	6.336154	2874	206	75	0.601942	0.563107	0.417476	0.446602	0.626667	0.586667	0.346667	0.400000	0.177670	0.120648	-0.163107	-0.103689	7.414216	3.924103	0.001138	0.000322	1.629069	0.861848	0.659225	-0.107953
Cp4.1LG01	13300527	0.613874	0.300025	0.313849	31.897016	0.034372	7.027867	6.085502	2797	205	75	0.595122	0.560976	0.414634	0.443902	0.640000	0.586667	0.346667	0.400000	0.169431	0.113496	-0.165528	-0.107317	7.317343	3.861908	0.001116	0.000313	1.605798	0.846804	0.636249	-0.122706
Cp4.1LG01	13400527	0.611109	0.310375	0.300735	30.933455	0.033213	6.815104	5.873008	2569	206	76	0.597087	0.563107	0.407767	0.446602	0.644737	0.592105	0.355263	0.407895	0.176673	0.112290	-0.198901	-0.102453	9.047035	3.783533	0.001651	0.000294	1.988499	0.830267	1.016545	-0.141615
Cp4.1LG01	13500527	0.609166	0.319372	0.289794	30.115889	0.032252	6.634618	5.692760	2426	208	77	0.591346	0.557692	0.418269	0.447115	0.636364	0.597403	0.350649	0.402597	0.176262	0.109891	-0.160402	-0.106519	8.348969	3.640980	0.001377	0.000262	1.834469	0.799449	0.859909	-0.175091
Cp4.1LG01	13600527	0.607462	0.328361	0.279101	29.344110	0.031310	6.464188	5.522059	2427	207	77	0.594203	0.565217	0.415459	0.444444	0.623377	0.597403	0.350649	0.402597	0.169271	0.113998	-0.161115	-0.109480	6.777343	4.035038	0.000912	0.000322	1.481805	0.890167	0.507584	-0.084091
Cp4.1LG01	13700527	0.605201	0.338561	0.266639	28.471605	0.030158	6.271483	5.328521	2411	204	70	0.588235	0.558824	0.401961	0.446078	0.657143	0.600000	0.342857	0.400000	0.182493	0.119608	-0.185294	-0.110645	8.180999	4.163757	0.001538	0.000394	1.789790	0.907508	0.831499	-0.050745
Cp4.1LG01	13800527	0.601895	0.350777	0.251119	27.348031	0.028610	6.023369	5.079368	2285	205	70	0.595122	0.560976	0.409756	0.448780	0.657143	0.600000	0.342857	0.400000	0.175262	0.117073	-0.163763	-0.111847	7.122573	3.641945	0.001172	0.000307	1.561534	0.797205	0.602965	-0.161326
Cp4.1LG01	13900527	0.597701	0.364997	0.232704	25.922486	0.026643	5.708687	4.763670	2257	206	70	0.597087	0.563107	0.422330	0.446602	0.657143	0.600000	0.342857	0.400000	0.191401	0.124272	-0.171151	-0.104299	7.835289	3.743074	0.001381	0.000325	1.709792	0.821417	0.750982	-0.137445
Cp4.1LG01	14000527	0.593464	0.379709	0.213755	24.287431	0.024462	5.347924	4.402427	2154	203	70	0.586207	0.561576	0.408867	0.443350	0.628571	0.585714	0.342857	0.400000	0.175862	0.118719	-0.162562	-0.104926	7.506805	3.825608	0.001307	0.000332	1.647739	0.847032	0.689697	-0.111005
Cp4.1LG01	14100527	0.590523	0.391550	0.198973	22.699566	0.022480	4.997859	4.053182	2001	201	70	0.597015	0.562189	0.412935	0.447761	0.657143	0.585714	0.342857	0.400000	0.182090	0.125444	-0.177114	-0.098152	7.458029	3.833531	0.001272	0.000342	1.644801	0.845805	0.687251	-0.111681
Cp4.1LG01	14200527	0.590617	0.395318	0.195298	21.604752	0.021292	4.757122	3.815303	1822	204	71	0.588235	0.558824	0.411765	0.446078	0.647887	0.591549	0.352113	0.408451	0.177299	0.120961	-0.174261	-0.103838	7.764972	3.893033	0.001359	0.000345	1.707370	0.852610	0.746766	-0.107924
Cp4.1LG01	14300527	0.594936	0.384978	0.209958	21.507418	0.021530	4.737392	3.801019	1590	199	72	0.608040	0.562814	0.412060	0.447236	0.638889	0.597222	0.347222	0.402778	0.178672	0.110693	-0.165061	-0.102387	7.938500	3.682778	0.001357	0.000306	1.740656	0.805991	0.779273	-0.155355
Cp4.1LG01	14400527	0.603646	0.357772	0.245874	22.768931	0.023620	5.018119	4.089576	1402	200	73	0.590000	0.565000	0.410000	0.445000	0.657534	0.589041	0.328767	0.397260	0.191233	0.123836	-0.182534	-0.111438	7.949755	4.195249	0.001374	0.000388	1.749239	0.924618	0.785341	-0.039241
Cp4.1LG01	14500527	0.613898	0.320796	0.293103	24.996146	0.026796	5.511833	4.591455	1168	202	74	0.599010	0.564356	0.410891	0.450495	0.648649	0.608108	0.337838	0.405405	0.181964	0.116672	-0.183302	-0.111721	8.508474	4.251834	0.001542	0.000385	1.869512	0.937700	0.902905	-0.028884
Cp4.1LG01	14600527	0.620748	0.288477	0.332271	27.000532	0.029351	5.956216	5.041682	1062	201	75	0.592040	0.562189	0.412935	0.447761	0.626667	0.586667	0.360000	0.400000	0.182090	0.117612	-0.154030	-0.104080	8.052866	3.609488	0.001360	0.000275	1.762103	0.791786	0.793723	-0.176574
Cp4.1LG01	14700527	0.621736	0.268024	0.353713	27.913498	0.030278	6.159902	5.248463	918	186	65	0.596774	0.564516	0.408602	0.440860	0.630769	0.600000	0.338462	0.400000	0.181389	0.119272	-0.159140	-0.115385	6.843162	3.545108	0.001241	0.000336	1.512175	0.784177	0.570759	-0.157182
Cp4.1LG01	14800527	0.617375	0.257188	0.360187	27.623694	0.029690	6.099030	5.189734	811	179	63	0.603352	0.564246	0.407821	0.441341	0.666667	0.603175	0.333333	0.396825	0.200054	0.128315	-0.194467	-0.110668	8.400718	3.851172	0.002024	0.000432	1.838991	0.849022	0.904793	-0.085178
Cp4.1LG01	14900527	0.609463	0.253828	0.355635	26.544429	0.028169	5.864247	4.956550	822	177	63	0.598870	0.564972	0.406780	0.435028	0.650794	0.603175	0.349206	0.396825	0.191822	0.120528	-0.184020	-0.119452	7.401744	3.855015	0.001597	0.000436	1.626826	0.849864	0.693234	-0.083701
