CHROM	POS	HighSI	LowSI	DeltaSI	Gstat	ED	LOD	BBLogBF	NumSNPs	MeanHighDP	MeanLowDP	HighSI_p99	HighSI_p95	HighSI_m_p99	HighSI_m_p95	LowSI_p99	LowSI_p95	LowSI_m_p99	LowSI_m_p95	DeltaSI_p99	DeltaSI_p95	DeltaSI_m_p99	DeltaSI_m_p95	Gstat_p99	Gstat_p95	ED_p99	ED_p95	LOD_p99	LOD_p95	BBLogBF_p99	BBLogBF_p95
Cp4.1LG17	6200983	0.523587	0.589533	-0.065947	3.198383	0.108761	0.707876	-0.184986	2630	154	59	0.603896	0.564935	0.402597	0.435065	0.677966	0.610169	0.355932	0.389831	0.188091	0.123156	-0.233876	-0.130751	7.429267	3.975213	0.209003	0.153093	1.635322	0.877584	0.720112	-0.037593
Cp4.1LG17	6300983	0.519940	0.587652	-0.067712	3.236154	0.109680	0.715784	-0.178414	2774	157	59	0.605096	0.566879	0.401274	0.433121	0.661017	0.593220	0.322034	0.389831	0.187520	0.136673	-0.212998	-0.123934	8.736620	3.909959	0.225845	0.151570	1.917605	0.861144	1.001265	-0.055160
Cp4.1LG17	6400983	0.514961	0.585458	-0.070497	3.321052	0.111234	0.733838	-0.161985	2792	157	59	0.605096	0.566879	0.401274	0.433121	0.661017	0.593220	0.322034	0.389831	0.187520	0.136673	-0.212998	-0.123934	8.736620	3.909959	0.225845	0.151570	1.917605	0.861144	1.001265	-0.055160
Cp4.1LG17	6500983	0.507742	0.582352	-0.074610	3.496199	0.113693	0.771397	-0.126176	2857	158	60	0.613924	0.563291	0.386076	0.436709	0.666667	0.600000	0.333333	0.383333	0.195991	0.133966	-0.186287	-0.118987	6.985983	4.045710	0.200633	0.152320	1.539302	0.887645	0.619944	-0.031682
Cp4.1LG17	6600983	0.498261	0.578167	-0.079906	4.372715	0.117228	0.961298	0.061963	2789	160	60	0.593750	0.562500	0.393750	0.437500	0.666667	0.600000	0.316667	0.383333	0.208333	0.139583	-0.187500	-0.122917	7.864257	4.119156	0.212500	0.154167	1.731192	0.906476	0.811087	-0.013536
Cp4.1LG17	6700983	0.487551	0.573362	-0.085811	6.310446	0.121554	1.381818	0.480700	2764	161	60	0.596273	0.565217	0.391304	0.434783	0.650000	0.600000	0.333333	0.400000	0.190373	0.127640	-0.186128	-0.117494	7.174129	3.726643	0.202795	0.146584	1.580381	0.819748	0.659911	-0.100651
Cp4.1LG17	6800983	0.476937	0.568723	-0.091786	8.895938	0.126148	1.943263	1.040506	2842	161	60	0.596273	0.565217	0.391304	0.434783	0.650000	0.600000	0.333333	0.400000	0.190373	0.127640	-0.186128	-0.117494	7.174129	3.726643	0.202795	0.146584	1.580381	0.819748	0.659911	-0.100651
Cp4.1LG17	6900983	0.466993	0.564953	-0.097960	11.560582	0.130964	2.522294	1.618151	2757	165	61	0.587879	0.563636	0.400000	0.442424	0.672131	0.606557	0.344262	0.393443	0.170193	0.119921	-0.182315	-0.123497	7.444558	3.548090	0.203677	0.141679	1.634526	0.785139	0.710069	-0.139356
Cp4.1LG17	7000983	0.457502	0.562224	-0.104722	13.899068	0.136148	3.030862	2.125679	2680	167	61	0.598802	0.562874	0.401198	0.437126	0.639344	0.606557	0.311475	0.393443	0.196230	0.127515	-0.169431	-0.118680	7.541395	3.753098	0.205065	0.145479	1.664625	0.826214	0.739395	-0.098915
Cp4.1LG17	7100983	0.448095	0.560229	-0.112134	15.754788	0.141695	3.434826	2.529093	2717	166	61	0.602410	0.560241	0.403614	0.433735	0.672131	0.606557	0.327869	0.393443	0.209955	0.132333	-0.191883	-0.122951	8.502739	3.896655	0.217657	0.147738	1.880444	0.851704	0.955631	-0.073045
Cp4.1LG17	7200983	0.438226	0.558566	-0.120341	17.138553	0.147718	3.736371	2.830492	2692	168	61	0.595238	0.559524	0.404762	0.440476	0.655738	0.606557	0.327869	0.393443	0.186963	0.125878	-0.188329	-0.121487	7.277510	3.670630	0.201795	0.143735	1.608472	0.806218	0.682864	-0.119240
Cp4.1LG17	7300983	0.427600	0.556859	-0.129259	18.121790	0.154164	3.950921	3.045049	2818	166	61	0.602410	0.560241	0.403614	0.433735	0.672131	0.606557	0.327869	0.393443	0.209955	0.132333	-0.191883	-0.122951	8.502739	3.896655	0.217657	0.147738	1.880444	0.851704	0.955631	-0.073045
Cp4.1LG17	7400983	0.416848	0.555207	-0.138359	18.799321	0.160703	4.099032	3.193211	2847	168	61	0.595238	0.559524	0.404762	0.440476	0.655738	0.606557	0.327869	0.393443	0.186963	0.125878	-0.188329	-0.121487	7.277510	3.670630	0.201795	0.143735	1.608472	0.806218	0.682864	-0.119240
Cp4.1LG17	7500983	0.407037	0.554129	-0.147092	19.336018	0.167033	4.216562	3.310858	2761	166	60	0.584337	0.560241	0.403614	0.439759	0.650000	0.600000	0.316667	0.383333	0.186145	0.128715	-0.175502	-0.116265	6.431734	3.467402	0.190763	0.140763	1.421052	0.765087	0.498782	-0.157102
Cp4.1LG17	7600983	0.399513	0.554143	-0.154630	19.687988	0.172552	4.294000	3.388596	2762	166	61	0.602410	0.560241	0.403614	0.433735	0.672131	0.606557	0.327869	0.393443	0.209955	0.132333	-0.191883	-0.122951	8.502739	3.896655	0.217657	0.147738	1.880444	0.851704	0.955631	-0.073045
Cp4.1LG17	7700983	0.395323	0.555389	-0.160066	19.595527	0.176537	4.274924	3.370045	2601	166	61	0.602410	0.560241	0.403614	0.433735	0.672131	0.606557	0.327869	0.393443	0.209955	0.132333	-0.191883	-0.122951	8.502739	3.896655	0.217657	0.147738	1.880444	0.851704	0.955631	-0.073045
Cp4.1LG17	7800983	0.394391	0.557763	-0.163372	18.914150	0.178892	4.127922	3.223765	2454	167	61	0.598802	0.562874	0.401198	0.437126	0.639344	0.606557	0.311475	0.393443	0.196230	0.127515	-0.169431	-0.118680	7.541395	3.753098	0.205065	0.145479	1.664625	0.826214	0.739395	-0.098915
Cp4.1LG17	7900983	0.395805	0.560989	-0.165184	17.607844	0.180051	3.845112	2.941877	2260	167	61	0.598802	0.562874	0.401198	0.437126	0.639344	0.606557	0.311475	0.393443	0.196230	0.127515	-0.169431	-0.118680	7.541395	3.753098	0.205065	0.145479	1.664625	0.826214	0.739395	-0.098915
Cp4.1LG17	8000983	0.398168	0.564628	-0.166459	15.727914	0.180693	3.437614	2.535455	2091	167	61	0.598802	0.562874	0.401198	0.437126	0.639344	0.606557	0.311475	0.393443	0.196230	0.127515	-0.169431	-0.118680	7.541395	3.753098	0.205065	0.145479	1.664625	0.826214	0.739395	-0.098915
Cp4.1LG17	8100983	0.400426	0.568224	-0.167798	13.376876	0.181245	2.927621	2.026517	2028	168	61	0.595238	0.559524	0.404762	0.440476	0.655738	0.606557	0.327869	0.393443	0.186963	0.125878	-0.188329	-0.121487	7.277510	3.670630	0.201795	0.143735	1.608472	0.806218	0.682864	-0.119240
Cp4.1LG17	8200983	0.402186	0.571494	-0.169308	10.857357	0.181893	2.380787	1.480608	1904	166	61	0.602410	0.560241	0.403614	0.433735	0.672131	0.606557	0.327869	0.393443	0.209955	0.132333	-0.191883	-0.122951	8.502739	3.896655	0.217657	0.147738	1.880444	0.851704	0.955631	-0.073045
Cp4.1LG17	8300983	0.403780	0.574531	-0.170750	8.779496	0.182643	1.929640	1.030224	1740	162	61	0.592593	0.567901	0.388889	0.432099	0.672131	0.606557	0.360656	0.393443	0.159988	0.116980	-0.205121	-0.131248	7.450406	3.745327	0.204918	0.145517	1.641657	0.828630	0.718232	-0.094762
Cp4.1LG17	8400983	0.405895	0.577544	-0.171649	7.800683	0.183298	1.717031	0.818030	1594	165	61	0.587879	0.563636	0.400000	0.442424	0.672131	0.606557	0.344262	0.393443	0.170193	0.119921	-0.182315	-0.123497	7.444558	3.548090	0.203677	0.141679	1.634526	0.785139	0.710069	-0.139356
Cp4.1LG17	8500983	0.408975	0.580583	-0.171608	7.703719	0.183435	1.695860	0.796883	1382	158	60	0.613924	0.563291	0.386076	0.436709	0.666667	0.600000	0.333333	0.383333	0.195991	0.133966	-0.186287	-0.118987	6.985983	4.045710	0.200633	0.152320	1.539302	0.887645	0.619944	-0.031682
Cp4.1LG17	8600983	0.413008	0.583576	-0.170568	7.618146	0.182705	1.677198	0.778178	1324	157	60	0.598726	0.560510	0.394904	0.439490	0.666667	0.616667	0.333333	0.383333	0.192887	0.124734	-0.191401	-0.119852	8.261550	3.703615	0.217834	0.146285	1.809267	0.812130	0.890338	-0.106872
Cp4.1LG00	6954	0.531892	0.482812	0.049081	12.155346	0.211668	2.667838	1.747033	771	197	64	0.583756	0.558376	0.401015	0.441624	0.656250	0.609375	0.343750	0.390625	0.183376	0.122065	-0.204473	-0.121272	8.435632	3.867851	0.209153	0.141973	1.852966	0.849252	0.910968	-0.092687
Cp4.1LG00	106954	0.504267	0.500135	0.004132	12.779737	0.217742	2.803621	1.882404	840	194	64	0.587629	0.561856	0.407216	0.443299	0.656250	0.593750	0.328125	0.390625	0.187017	0.129671	-0.201997	-0.114530	8.269102	4.353803	0.207474	0.150773	1.813703	0.959550	0.872542	0.018397
Cp4.1LG00	206954	0.483390	0.512785	-0.029395	13.194436	0.222103	2.893709	1.972492	932	192	63	0.598958	0.557292	0.406250	0.442708	0.682540	0.603175	0.317460	0.396825	0.202629	0.118800	-0.192461	-0.114336	9.590690	3.969625	0.224207	0.145090	2.114313	0.874883	1.176160	-0.063161
Cp4.1LG00	306954	0.469058	0.522236	-0.053178	13.324426	0.223645	2.921671	2.000870	1076	191	65	0.586387	0.554974	0.403141	0.439791	0.646154	0.600000	0.338462	0.400000	0.191301	0.123238	-0.164479	-0.112767	7.076017	3.721545	0.191301	0.138945	1.551983	0.822974	0.609184	-0.119856
Cp4.1LG00	406954	0.460607	0.529969	-0.069362	13.138538	0.221545	2.880621	1.960192	1131	202	69	0.589109	0.559406	0.415842	0.445545	0.637681	0.594203	0.362319	0.405797	0.176568	0.120032	-0.182953	-0.109771	7.963265	3.657784	0.196728	0.133807	1.751662	0.803319	0.796166	-0.152108
Cp4.1LG00	506954	0.456977	0.536500	-0.079522	13.161981	0.216760	2.885067	1.963727	1201	211	73	0.582938	0.559242	0.398104	0.440758	0.657534	0.602740	0.342466	0.410959	0.165682	0.112446	-0.198338	-0.114588	8.125746	3.910606	0.193599	0.134584	1.789187	0.856103	0.822209	-0.110747
Cp4.1LG00	606954	0.455966	0.542102	-0.086136	14.448070	0.211140	3.164574	2.239856	1362	206	72	0.577670	0.558252	0.417476	0.441748	0.638889	0.597222	0.319444	0.402778	0.167341	0.113133	-0.174218	-0.105583	8.210873	4.174378	0.195119	0.140237	1.810809	0.917943	0.847378	-0.045392
Cp4.1LG00	706954	0.455248	0.547302	-0.092055	16.794536	0.205343	3.675073	2.745338	1436	205	72	0.580488	0.556098	0.414634	0.439024	0.666667	0.597222	0.347222	0.388889	0.197629	0.117277	-0.183740	-0.111654	8.561325	3.972859	0.200610	0.136450	1.876932	0.877404	0.913849	-0.085688
Cp4.1LG00	806954	0.453962	0.552756	-0.098793	19.387929	0.199447	4.239390	3.304368	1554	202	71	0.594059	0.559406	0.410891	0.440594	0.647887	0.605634	0.338028	0.394366	0.169990	0.116301	-0.179124	-0.115535	7.355614	3.867388	0.186724	0.136103	1.620523	0.848671	0.660451	-0.111320
Cp4.1LG00	906954	0.452201	0.558445	-0.106245	21.592225	0.193366	4.718951	3.779349	1682	201	71	0.587065	0.557214	0.407960	0.442786	0.633803	0.591549	0.352113	0.408451	0.181067	0.109803	-0.165300	-0.103987	8.112679	3.734135	0.196832	0.133838	1.778340	0.819615	0.818598	-0.140096
Cp4.1LG00	1006954	0.451129	0.563830	-0.112701	23.087225	0.186575	5.043930	4.100947	1804	198	70	0.590909	0.560606	0.409091	0.444444	0.642857	0.600000	0.357143	0.400000	0.173160	0.119337	-0.177345	-0.111833	7.224243	3.764475	0.186724	0.135354	1.579380	0.827265	0.622767	-0.129348
Cp4.1LG00	1106954	0.452486	0.568089	-0.115602	23.781019	0.178324	5.194232	4.249277	1885	198	69	0.601010	0.555556	0.414141	0.444444	0.652174	0.594203	0.333333	0.405797	0.186869	0.110013	-0.167326	-0.110672	7.973474	3.770029	0.196970	0.135924	1.756670	0.824500	0.802261	-0.129801
Cp4.1LG00	1206954	0.457967	0.570472	-0.112505	23.682400	0.167945	5.171729	4.226139	1937	198	69	0.601010	0.555556	0.414141	0.444444	0.652174	0.594203	0.333333	0.405797	0.186869	0.110013	-0.167326	-0.110672	7.973474	3.770029	0.196970	0.135924	1.756670	0.824500	0.802261	-0.129801
Cp4.1LG00	1306954	0.468107	0.570737	-0.102630	22.991146	0.155754	5.020017	4.074697	1933	195	69	0.589744	0.558974	0.400000	0.441026	0.637681	0.594203	0.347826	0.391304	0.191527	0.116388	-0.148941	-0.106354	7.867466	3.562403	0.196655	0.132665	1.728195	0.782557	0.774684	-0.170902
Cp4.1LG00	1406954	0.481543	0.569010	-0.087467	22.059188	0.143334	4.815953	3.871316	1991	192	69	0.588542	0.562500	0.395833	0.442708	0.652174	0.594203	0.347826	0.391304	0.185688	0.120245	-0.177536	-0.120245	9.627959	3.788778	0.215353	0.137002	2.127613	0.830321	1.174853	-0.122249
Cp4.1LG00	1506954	0.493994	0.566204	-0.072210	21.225847	0.133274	4.633725	3.690066	1877	191	69	0.596859	0.565445	0.413613	0.445026	0.637681	0.594203	0.347826	0.391304	0.176569	0.116549	-0.188633	-0.108506	8.017350	3.750556	0.199104	0.136277	1.758462	0.827050	0.806147	-0.125256
Cp4.1LG00	1606954	0.500957	0.563758	-0.062801	20.523975	0.127872	4.480701	3.538632	1846	189	70	0.587302	0.560847	0.402116	0.444444	0.642857	0.600000	0.342857	0.400000	0.195767	0.124868	-0.168254	-0.112699	8.078116	3.954452	0.195767	0.139154	1.788933	0.863991	0.834809	-0.089927
Cp4.1LG00	1706954	0.501950	0.562149	-0.060199	19.919388	0.127866	4.349591	3.409697	1749	191	71	0.591623	0.554974	0.408377	0.445026	0.647887	0.591549	0.352113	0.408451	0.155740	0.113118	-0.188039	-0.111496	7.562489	3.327983	0.190768	0.127203	1.665707	0.729610	0.708848	-0.227157
Cp4.1LG00	1806954	0.499444	0.561094	-0.061650	19.262173	0.131390	4.207583	3.270508	1571	185	71	0.605405	0.556757	0.394595	0.432432	0.676056	0.591549	0.338028	0.394366	0.175333	0.119148	-0.206776	-0.117015	8.945104	3.927850	0.208907	0.138637	1.960338	0.865210	1.005418	-0.089699
Cp4.1LG00	1906954	0.495934	0.560205	-0.064271	18.276817	0.136074	3.994344	3.061003	1457	188	72	0.590426	0.558511	0.409574	0.441489	0.652778	0.597222	0.333333	0.402778	0.183511	0.121749	-0.174055	-0.113179	7.819981	4.042490	0.193263	0.138003	1.722653	0.887613	0.764541	-0.070416
Cp4.1LG00	2006954	0.492738	0.559393	-0.066655	16.735280	0.140543	3.659973	2.731449	1481	189	72	0.592593	0.560847	0.412698	0.439153	0.652778	0.597222	0.347222	0.402778	0.164022	0.122354	-0.199736	-0.115080	8.306975	3.775622	0.199736	0.134259	1.824191	0.830889	0.865798	-0.127467
Cp4.1LG00	2106954	0.490215	0.558759	-0.068545	14.665656	0.144404	3.210453	2.287504	1468	190	72	0.589474	0.557895	0.405263	0.442105	0.666667	0.597222	0.347222	0.388889	0.174269	0.125000	-0.182456	-0.113011	7.518971	4.033542	0.189620	0.139327	1.654475	0.890542	0.695753	-0.068158
Cp4.1LG00	2206954	0.488550	0.558525	-0.069975	12.590015	0.147878	2.759480	1.841604	1409	190	72	0.589474	0.557895	0.405263	0.442105	0.666667	0.597222	0.347222	0.388889	0.174269	0.125000	-0.182456	-0.113011	7.518971	4.033542	0.189620	0.139327	1.654475	0.890542	0.695753	-0.068158
Cp4.1LG00	2306954	0.487074	0.558630	-0.071557	11.486630	0.152100	2.520370	1.605621	1285	191	72	0.586387	0.560209	0.408377	0.439791	0.652778	0.597222	0.347222	0.402778	0.164049	0.117364	-0.171103	-0.110311	6.494231	3.772583	0.176556	0.134671	1.424275	0.829301	0.465288	-0.129653
Cp4.1LG00	2406954	0.484344	0.559179	-0.074835	11.947629	0.158093	2.622352	1.708376	1236	181	69	0.602210	0.563536	0.397790	0.436464	0.652174	0.594203	0.333333	0.405797	0.180479	0.119065	-0.177757	-0.111458	8.231789	3.718042	0.202579	0.136360	1.813126	0.812017	0.863901	-0.137096
Cp4.1LG00	2506954	0.479568	0.560620	-0.081052	13.167051	0.165542	2.889920	1.975338	1261	176	65	0.596591	0.556818	0.403409	0.437500	0.661538	0.600000	0.338462	0.400000	0.172902	0.114686	-0.197290	-0.113724	7.377430	3.387494	0.197290	0.134091	1.623339	0.745311	0.685130	-0.192838
Cp4.1LG00	2606954	0.473203	0.562931	-0.089728	14.481103	0.173435	3.178355	2.261784	1221	178	65	0.606742	0.556180	0.404494	0.438202	0.646154	0.600000	0.338462	0.400000	0.189628	0.117114	-0.191098	-0.119533	7.783096	3.669435	0.202334	0.139326	1.711902	0.806868	0.773036	-0.131938
Cp4.1LG00	2706954	0.465885	0.564270	-0.098385	15.519158	0.178829	3.406119	2.485772	1208	175	65	0.600000	0.560000	0.405714	0.434286	0.661538	0.600000	0.338462	0.400000	0.185055	0.125714	-0.194725	-0.121758	8.043000	4.060892	0.206154	0.146814	1.768705	0.894245	0.830826	-0.043587
Cp4.1LG00	2806954	0.460298	0.562815	-0.102516	15.658715	0.177454	3.436520	2.511669	1211	177	64	0.587571	0.559322	0.395480	0.435028	0.656250	0.593750	0.328125	0.406250	0.182998	0.112200	-0.201624	-0.120498	8.567122	3.456651	0.211600	0.136123	1.894956	0.759742	0.958748	-0.176290
Cp4.1LG00	2906954	0.460043	0.557802	-0.097759	14.386068	0.166109	3.156903	2.228642	1276	175	65	0.600000	0.560000	0.405714	0.434286	0.661538	0.600000	0.338462	0.400000	0.185055	0.125714	-0.194725	-0.121758	8.043000	4.060892	0.206154	0.146814	1.768705	0.894245	0.830826	-0.043587
Cp4.1LG00	3006954	0.465399	0.550039	-0.084640	11.785971	0.146981	2.586033	1.656625	1305	184	66	0.592391	0.559783	0.418478	0.445652	0.651515	0.606061	0.348485	0.393939	0.198122	0.120389	-0.174407	-0.111496	7.698828	3.710094	0.198122	0.138670	1.700075	0.816374	0.756837	-0.126751
Cp4.1LG00	3106954	0.473567	0.539941	-0.066374	8.805236	0.128251	1.931991	1.003214	1406	182	66	0.582418	0.560440	0.406593	0.439560	0.666667	0.606061	0.318182	0.393939	0.178988	0.111389	-0.187146	-0.121212	8.013958	3.790238	0.203630	0.140360	1.757732	0.832099	0.815208	-0.110387
Cp4.1LG00	3206954	0.481079	0.526654	-0.045575	6.429076	0.117200	1.411134	0.483948	1428	186	66	0.591398	0.559140	0.403226	0.440860	0.651515	0.590909	0.333333	0.393939	0.182307	0.120724	-0.185728	-0.114859	8.013078	3.908590	0.202835	0.141740	1.754812	0.863547	0.811061	-0.080226
Cp4.1LG00	3306954	0.486251	0.510719	-0.024468	5.109302	0.115479	1.122375	0.196896	1379	187	66	0.609626	0.566845	0.401070	0.438503	0.666667	0.606061	0.333333	0.393939	0.192514	0.118538	-0.188057	-0.115865	8.800928	3.949602	0.212122	0.140820	1.937893	0.858682	0.993764	-0.085325
Cp4.1LG00	3406954	0.489666	0.495145	-0.005478	4.709545	0.119238	1.035351	0.111009	1295	191	67	0.586387	0.560209	0.408377	0.439791	0.656716	0.597015	0.328358	0.402985	0.186294	0.125811	-0.175041	-0.112995	7.196977	4.051713	0.189185	0.143080	1.591105	0.886154	0.643360	-0.061445
Cp4.1LG00	3506954	0.492234	0.481559	0.010675	4.862303	0.124573	1.069250	0.145384	1239	196	70	0.586735	0.556122	0.413265	0.448980	0.657143	0.585714	0.342857	0.400000	0.171429	0.114286	-0.168368	-0.105102	6.523691	3.279158	0.177551	0.126530	1.438015	0.719792	0.481909	-0.236235
Cp4.1LG00	3606954	0.494133	0.470320	0.023813	5.161332	0.129374	1.135030	0.211173	1210	197	68	0.588832	0.563452	0.411168	0.441624	0.661765	0.602941	0.338235	0.397059	0.181621	0.117200	-0.188638	-0.116154	8.952502	4.111119	0.210511	0.142580	1.966714	0.897996	1.014945	-0.053690
Cp4.1LG00	3706954	0.495565	0.461510	0.034055	5.407239	0.133043	1.189042	0.264660	1223	198	68	0.585859	0.555556	0.414141	0.444444	0.647059	0.602941	0.323529	0.397059	0.176024	0.113933	-0.176471	-0.113933	7.159439	3.540550	0.188354	0.131016	1.570322	0.782380	0.618310	-0.169642
Cp4.1LG00	3806954	0.496973	0.454846	0.042127	5.597838	0.135686	1.230828	0.305532	1220	198	68	0.585859	0.555556	0.414141	0.444444	0.647059	0.602941	0.323529	0.397059	0.176024	0.113933	-0.176471	-0.113933	7.159439	3.540550	0.188354	0.131016	1.570322	0.782380	0.618310	-0.169642
Cp4.1LG00	3906954	0.498826	0.449942	0.048885	5.746813	0.137633	1.263444	0.337063	1221	198	68	0.585859	0.555556	0.414141	0.444444	0.647059	0.602941	0.323529	0.397059	0.176024	0.113933	-0.176471	-0.113933	7.159439	3.540550	0.188354	0.131016	1.570322	0.782380	0.618310	-0.169642
Cp4.1LG00	4006954	0.501581	0.446021	0.055560	5.886797	0.139453	1.294126	0.366629	1201	198	68	0.585859	0.555556	0.414141	0.444444	0.647059	0.602941	0.323529	0.397059	0.176024	0.113933	-0.176471	-0.113933	7.159439	3.540550	0.188354	0.131016	1.570322	0.782380	0.618310	-0.169642
Cp4.1LG00	4106954	0.505363	0.441628	0.063735	6.066431	0.141917	1.333616	0.405011	1168	199	68	0.592965	0.562814	0.417085	0.442211	0.661765	0.602941	0.338235	0.397059	0.189403	0.121268	-0.175067	-0.115504	8.119268	3.963151	0.200192	0.139891	1.793698	0.873813	0.841296	-0.078487
Cp4.1LG00	4206954	0.510010	0.436050	0.073960	6.315690	0.145398	1.388533	0.458642	1198	198	68	0.585859	0.555556	0.414141	0.444444	0.647059	0.602941	0.323529	0.397059	0.176024	0.113933	-0.176471	-0.113933	7.159439	3.540550	0.188354	0.131016	1.570322	0.782380	0.618310	-0.169642
Cp4.1LG00	4306954	0.514299	0.429134	0.085165	6.624185	0.149502	1.456729	0.524966	1196	198	69	0.601010	0.555556	0.414141	0.444444	0.652174	0.594203	0.333333	0.405797	0.186869	0.110013	-0.167326	-0.110672	7.973474	3.770029	0.196970	0.135924	1.756670	0.824500	0.802261	-0.129801
Cp4.1LG00	4406954	0.516022	0.421160	0.094862	6.944868	0.153259	1.528024	0.593302	1198	198	69	0.601010	0.555556	0.414141	0.444444	0.652174	0.594203	0.333333	0.405797	0.186869	0.110013	-0.167326	-0.110672	7.973474	3.770029	0.196970	0.135924	1.756670	0.824500	0.802261	-0.129801
Cp4.1LG00	4506954	0.513449	0.413526	0.099924	7.188934	0.155308	1.582980	0.643947	1186	192	68	0.593750	0.557292	0.395833	0.437500	0.632353	0.588235	0.352941	0.397059	0.168811	0.118566	-0.186274	-0.114277	7.605195	3.762483	0.194853	0.136949	1.670157	0.832768	0.719848	-0.117553
Cp4.1LG00	4606954	0.506594	0.410410	0.096184	7.194316	0.153135	1.586068	0.641487	1174	191	68	0.596859	0.560209	0.413613	0.445026	0.647059	0.588235	0.323529	0.397059	0.187557	0.122036	-0.176085	-0.108331	7.244331	3.856317	0.189328	0.138974	1.605137	0.844352	0.654997	-0.105605
Cp4.1LG00	4706954	0.497464	0.422290	0.075174	6.635040	0.142224	1.465494	0.515732	1328	188	67	0.590426	0.563830	0.404255	0.441489	0.656716	0.597015	0.328358	0.388060	0.189663	0.124643	-0.182121	-0.108686	7.987912	4.014963	0.201334	0.142665	1.752826	0.879749	0.806065	-0.066952
Cp4.1LG00	4806954	0.491966	0.458215	0.033750	5.399105	0.122637	1.195929	0.245792	1225	190	69	0.594737	0.557895	0.405263	0.442105	0.666667	0.608696	0.347826	0.405797	0.175820	0.117849	-0.192983	-0.129749	8.150312	4.262616	0.200839	0.144164	1.790000	0.937144	0.837971	-0.014848
Cp4.1LG00	4906954	0.496603	0.503705	-0.007102	4.129267	0.105033	0.917727	-0.026572	1098	193	69	0.585492	0.559585	0.393782	0.440415	0.652174	0.594203	0.347826	0.405797	0.171360	0.114440	-0.186904	-0.117519	8.183701	3.802786	0.200421	0.137193	1.789826	0.836726	0.836939	-0.116162
Cp4.1LG00	5006954	0.507758	0.535601	-0.027843	3.427188	0.097551	0.763167	-0.173533	957	186	69	0.591398	0.564516	0.408602	0.435484	0.652174	0.594203	0.347826	0.405797	0.191444	0.114072	-0.166199	-0.115241	7.481616	3.763998	0.193080	0.137214	1.641735	0.826620	0.690957	-0.124123
Cp4.1LG00	5106954	0.518079	0.551914	-0.033835	3.172458	0.096805	0.706491	-0.224251	857	191	70	0.586387	0.554974	0.413613	0.439791	0.642857	0.600000	0.342857	0.400000	0.186387	0.118325	-0.174495	-0.114061	7.807996	3.460985	0.195438	0.129768	1.711309	0.765939	0.756734	-0.188659
Cp4.1LG00	5206954	0.524491	0.560750	-0.036259	3.072550	0.097649	0.683915	-0.243140	824	196	70	0.586735	0.556122	0.413265	0.448980	0.657143	0.585714	0.342857	0.400000	0.171429	0.114286	-0.168368	-0.105102	6.523691	3.279158	0.177551	0.126530	1.438015	0.719792	0.481909	-0.236235
Cp4.1LG00	5306954	0.527004	0.565747	-0.038742	3.036739	0.098721	0.675451	-0.249741	935	198	70	0.590909	0.560606	0.409091	0.444444	0.642857	0.600000	0.357143	0.400000	0.173160	0.119337	-0.177345	-0.111833	7.224243	3.764475	0.186724	0.135354	1.579380	0.827265	0.622767	-0.129348
Cp4.1LG00	5406954	0.527113	0.568196	-0.041083	3.042562	0.099847	0.676019	-0.248596	994	200	69	0.590000	0.560000	0.415000	0.445000	0.652174	0.594203	0.333333	0.405797	0.174203	0.113696	-0.170725	-0.108188	6.819227	3.430156	0.181667	0.129710	1.506268	0.752047	0.551359	-0.202820
Cp4.1LG00	5506954	0.526720	0.569460	-0.042740	3.078803	0.100839	0.683214	-0.241757	1143	211	69	0.587678	0.559242	0.407583	0.440758	0.652174	0.594203	0.333333	0.405797	0.178515	0.114706	-0.164571	-0.114706	7.168132	3.807496	0.183804	0.135311	1.586521	0.841455	0.628588	-0.116377
Cp4.1LG00	5606954	0.528522	0.570195	-0.041673	3.383404	0.103072	0.749495	-0.176996	1236	209	69	0.593301	0.555024	0.411483	0.440191	0.637681	0.594203	0.347826	0.405797	0.178351	0.115873	-0.192844	-0.110949	8.077090	3.758658	0.197490	0.135012	1.773700	0.827051	0.816371	-0.130239
Cp4.1LG00	5706954	0.532352	0.570866	-0.038514	4.151145	0.108240	0.917791	-0.011413	1239	209	69	0.593301	0.555024	0.411483	0.440191	0.637681	0.594203	0.347826	0.405797	0.178351	0.115873	-0.192844	-0.110949	8.077090	3.758658	0.197490	0.135012	1.773700	0.827051	0.816371	-0.130239
Cp4.1LG00	5806954	0.535919	0.571575	-0.035656	5.229214	0.115726	1.154627	0.222110	1279	212	70	0.589623	0.556604	0.415094	0.443396	0.642857	0.600000	0.342857	0.400000	0.189758	0.118733	-0.170620	-0.113612	8.364417	3.730460	0.199461	0.133288	1.837231	0.823326	0.876804	-0.137076
Cp4.1LG00	5906954	0.537821	0.571400	-0.033579	6.388783	0.124036	1.409676	0.473623	1274	212	70	0.589623	0.556604	0.415094	0.443396	0.642857	0.600000	0.342857	0.400000	0.189758	0.118733	-0.170620	-0.113612	8.364417	3.730460	0.199461	0.133288	1.837231	0.823326	0.876804	-0.137076
Cp4.1LG00	6006954	0.537259	0.568892	-0.031633	7.496293	0.132228	1.653547	0.713827	1269	212	70	0.589623	0.556604	0.415094	0.443396	0.642857	0.600000	0.342857	0.400000	0.189758	0.118733	-0.170620	-0.113612	8.364417	3.730460	0.199461	0.133288	1.837231	0.823326	0.876804	-0.137076
