CHROM	POS	HighSI	LowSI	DeltaSI	Gstat	ED	LOD	BBLogBF	NumSNPs	MeanHighDP	MeanLowDP	HighSI_p99	HighSI_p95	HighSI_m_p99	HighSI_m_p95	LowSI_p99	LowSI_p95	LowSI_m_p99	LowSI_m_p95	DeltaSI_p99	DeltaSI_p95	DeltaSI_m_p99	DeltaSI_m_p95	Gstat_p99	Gstat_p95	ED_p99	ED_p95	LOD_p99	LOD_p95	BBLogBF_p99	BBLogBF_p95
Cp4.1LG13	6747996	0.332761	0.531553	-0.198792	9.913586	0.209805	2.171045	1.278396	2729	150	58	0.606667	0.566667	0.386667	0.433333	0.655172	0.603448	0.327586	0.396552	0.212414	0.127357	-0.184598	-0.123448	7.894940	3.813680	0.216322	0.150574	1.746140	0.843477	0.835069	-0.067411
Cp4.1LG13	6847996	0.328912	0.535612	-0.206700	10.485600	0.217265	2.296266	1.403611	2770	152	58	0.598684	0.565789	0.388158	0.427632	0.672414	0.603448	0.344828	0.396552	0.196234	0.134755	-0.203720	-0.127269	8.028872	3.932518	0.218467	0.153585	1.771927	0.867523	0.860099	-0.044212
Cp4.1LG13	6947996	0.325727	0.539333	-0.213606	10.991685	0.223959	2.407095	1.514400	2716	151	58	0.589404	0.562914	0.390728	0.430464	0.672414	0.603448	0.327586	0.396552	0.184973	0.124001	-0.191596	-0.131880	7.374076	3.768645	0.210094	0.150491	1.619409	0.831680	0.708057	-0.079659
Cp4.1LG13	7047996	0.323491	0.542560	-0.219069	11.390580	0.229341	2.494455	1.601585	2731	152	58	0.598684	0.565789	0.388158	0.427632	0.672414	0.603448	0.344828	0.396552	0.196234	0.134755	-0.203720	-0.127269	8.028872	3.932518	0.218467	0.153585	1.771927	0.867523	0.860099	-0.044212
Cp4.1LG13	7147996	0.322171	0.545299	-0.223128	11.672797	0.233262	2.556219	1.663013	2603	153	58	0.601307	0.568627	0.385621	0.431373	0.655172	0.603448	0.327586	0.396552	0.187514	0.131058	-0.201826	-0.124522	7.148991	3.672870	0.206558	0.148299	1.573129	0.806563	0.660973	-0.105527
Cp4.1LG13	7247996	0.321560	0.547676	-0.226116	11.870716	0.236029	2.599493	1.705836	2421	152	58	0.598684	0.565789	0.388158	0.427632	0.672414	0.603448	0.344828	0.396552	0.196234	0.134755	-0.203720	-0.127269	8.028872	3.932518	0.218467	0.153585	1.771927	0.867523	0.860099	-0.044212
Cp4.1LG13	7347996	0.321350	0.549915	-0.228565	12.034030	0.238240	2.635223	1.741095	2290	151	58	0.589404	0.562914	0.390728	0.430464	0.672414	0.603448	0.327586	0.396552	0.184973	0.124001	-0.191596	-0.131880	7.374076	3.768645	0.210094	0.150491	1.619409	0.831680	0.708057	-0.079659
Cp4.1LG13	7447996	0.321419	0.551954	-0.230536	12.171830	0.240035	2.665451	1.770912	2280	151	58	0.589404	0.562914	0.390728	0.430464	0.672414	0.603448	0.327586	0.396552	0.184973	0.124001	-0.191596	-0.131880	7.374076	3.768645	0.210094	0.150491	1.619409	0.831680	0.708057	-0.079659
Cp4.1LG13	7547996	0.321945	0.553415	-0.231470	12.251101	0.240991	2.682991	1.788186	2371	151	58	0.589404	0.562914	0.390728	0.430464	0.672414	0.603448	0.327586	0.396552	0.184973	0.124001	-0.191596	-0.131880	7.374076	3.768645	0.210094	0.150491	1.619409	0.831680	0.708057	-0.079659
Cp4.1LG13	7647996	0.323460	0.553702	-0.230242	12.209754	0.240264	2.674222	1.779299	2308	152	58	0.598684	0.565789	0.388158	0.427632	0.672414	0.603448	0.344828	0.396552	0.196234	0.134755	-0.203720	-0.127269	8.028872	3.932518	0.218467	0.153585	1.771927	0.867523	0.860099	-0.044212
Cp4.1LG13	7747996	0.327066	0.551861	-0.224795	11.940304	0.236359	2.615528	1.720642	2316	154	58	0.584416	0.558442	0.396104	0.428571	0.672414	0.603448	0.327586	0.396552	0.196373	0.123153	-0.226601	-0.129198	8.638434	3.598773	0.226601	0.146664	1.901706	0.794510	0.989133	-0.118000
Cp4.1LG13	7847996	0.334504	0.546940	-0.212436	11.317964	0.227403	2.479555	1.584782	2243	153	58	0.601307	0.568627	0.385621	0.431373	0.655172	0.603448	0.327586	0.396552	0.187514	0.131058	-0.201826	-0.124522	7.148991	3.672870	0.206558	0.148299	1.573129	0.806563	0.660973	-0.105527
Cp4.1LG13	7947996	0.347006	0.539199	-0.192193	10.302620	0.212704	2.257461	1.362765	2120	155	58	0.593548	0.567742	0.393548	0.425806	0.655172	0.603448	0.344828	0.379310	0.203559	0.136819	-0.194884	-0.119688	7.431651	4.197749	0.210011	0.156174	1.637963	0.915156	0.725012	0.002316
Cp4.1LG13	8047996	0.363592	0.530019	-0.166427	9.016456	0.193908	1.975964	1.081200	1936	153	58	0.601307	0.568627	0.385621	0.431373	0.655172	0.603448	0.327586	0.396552	0.187514	0.131058	-0.201826	-0.124522	7.148991	3.672870	0.206558	0.148299	1.573129	0.806563	0.660973	-0.105527
Cp4.1LG13	8147996	0.381820	0.520711	-0.138891	7.652766	0.173750	1.677390	0.782314	1745	153	58	0.601307	0.568627	0.385621	0.431373	0.655172	0.603448	0.327586	0.396552	0.187514	0.131058	-0.201826	-0.124522	7.148991	3.672870	0.206558	0.148299	1.573129	0.806563	0.660973	-0.105527
Cp4.1LG13	8247996	0.399509	0.512081	-0.112571	6.353473	0.154460	1.392863	0.497459	1527	154	58	0.584416	0.558442	0.396104	0.428571	0.672414	0.603448	0.327586	0.396552	0.196373	0.123153	-0.226601	-0.129198	8.638434	3.598773	0.226601	0.146664	1.901706	0.794510	0.989133	-0.118000
Cp4.1LG13	8347996	0.415735	0.504559	-0.088823	5.195596	0.137172	1.139342	0.243823	1434	154	58	0.584416	0.558442	0.396104	0.428571	0.672414	0.603448	0.327586	0.396552	0.196373	0.123153	-0.226601	-0.129198	8.638434	3.598773	0.226601	0.146664	1.901706	0.794510	0.989133	-0.118000
Cp4.1LG13	8447996	0.429928	0.498105	-0.068176	4.205067	0.122345	0.922573	0.027264	1283	155	58	0.593548	0.567742	0.393548	0.425806	0.655172	0.603448	0.344828	0.379310	0.203559	0.136819	-0.194884	-0.119688	7.431651	4.197749	0.210011	0.156174	1.637963	0.915156	0.725012	0.002316
Cp4.1LG13	8547996	0.441558	0.492816	-0.051258	3.411085	0.110476	0.748969	-0.145821	1165	155	58	0.593548	0.567742	0.393548	0.425806	0.655172	0.603448	0.344828	0.379310	0.203559	0.136819	-0.194884	-0.119688	7.431651	4.197749	0.210011	0.156174	1.637963	0.915156	0.725012	0.002316
Cp4.1LG13	8647996	0.449941	0.489106	-0.039165	2.856398	0.102241	0.627869	-0.266276	1030	156	58	0.596154	0.564103	0.397436	0.429487	0.655172	0.603448	0.327586	0.379310	0.186781	0.133511	-0.171972	-0.120248	6.756043	3.900851	0.200044	0.150752	1.490250	0.856599	0.576923	-0.056625
Cp4.1LG13	8747996	0.455310	0.486943	-0.031633	2.516097	0.097284	0.553766	-0.339806	919	158	59	0.594937	0.556962	0.392405	0.430380	0.661017	0.593220	0.338983	0.389831	0.194701	0.124866	-0.186333	-0.123042	7.364577	3.526744	0.207359	0.143853	1.621094	0.775371	0.704364	-0.141290
Cp4.1LG13	8847996	0.458927	0.485763	-0.026836	2.303005	0.094232	0.507476	-0.385704	790	151	58	0.589404	0.562914	0.390728	0.430464	0.672414	0.603448	0.327586	0.396552	0.184973	0.124001	-0.191596	-0.131880	7.374076	3.768645	0.210094	0.150491	1.619409	0.831680	0.708057	-0.079659
Cp4.1LG13	8947996	0.461267	0.485417	-0.024151	2.184090	0.092586	0.481725	-0.411267	785	151	58	0.589404	0.562914	0.390728	0.430464	0.672414	0.603448	0.327586	0.396552	0.184973	0.124001	-0.191596	-0.131880	7.374076	3.768645	0.210094	0.150491	1.619409	0.831680	0.708057	-0.079659
Cp4.1LG13	9047996	0.462435	0.485862	-0.023428	2.154581	0.092199	0.475490	-0.417568	718	150	58	0.606667	0.566667	0.386667	0.433333	0.655172	0.603448	0.327586	0.396552	0.212414	0.127357	-0.184598	-0.123448	7.894940	3.813680	0.216322	0.150574	1.746140	0.843477	0.835069	-0.067411
Cp4.1LG13	9147996	0.463171	0.486853	-0.023683	2.163927	0.092319	0.477776	-0.415540	661	150	58	0.606667	0.566667	0.386667	0.433333	0.655172	0.603448	0.327586	0.396552	0.212414	0.127357	-0.184598	-0.123448	7.894940	3.813680	0.216322	0.150574	1.746140	0.843477	0.835069	-0.067411
Cp4.1LG13	9247996	0.463430	0.488153	-0.024722	2.184089	0.092637	0.482489	-0.411204	654	150	58	0.606667	0.566667	0.386667	0.433333	0.655172	0.603448	0.327586	0.396552	0.212414	0.127357	-0.184598	-0.123448	7.894940	3.813680	0.216322	0.150574	1.746140	0.843477	0.835069	-0.067411
Cp4.1LG13	9347996	0.462375	0.489383	-0.027008	2.219976	0.093316	0.490757	-0.403304	626	150	58	0.606667	0.566667	0.386667	0.433333	0.655172	0.603448	0.327586	0.396552	0.212414	0.127357	-0.184598	-0.123448	7.894940	3.813680	0.216322	0.150574	1.746140	0.843477	0.835069	-0.067411
Cp4.1LG16	1394	0.604187	0.478810	0.125377	5.790861	0.144013	1.269493	0.351967	1038	177	63	0.593220	0.553672	0.395480	0.435028	0.666667	0.603175	0.349206	0.396825	0.184289	0.116223	-0.207695	-0.117030	8.193326	3.667493	0.210116	0.140974	1.802557	0.805026	0.868941	-0.128510
Cp4.1LG16	101394	0.603461	0.478548	0.124914	5.763320	0.143633	1.263385	0.346257	1128	175	63	0.594286	0.560000	0.400000	0.428571	0.666667	0.603175	0.317460	0.380952	0.208889	0.125715	-0.213969	-0.118731	9.403640	4.063629	0.224762	0.147937	2.084979	0.899729	1.151827	-0.033232
Cp4.1LG16	201394	0.601960	0.478776	0.123184	5.718645	0.143043	1.253601	0.336857	1169	175	63	0.594286	0.560000	0.400000	0.428571	0.666667	0.603175	0.317460	0.380952	0.208889	0.125715	-0.213969	-0.118731	9.403640	4.063629	0.224762	0.147937	2.084979	0.899729	1.151827	-0.033232
Cp4.1LG16	301394	0.599395	0.479363	0.120033	5.656987	0.142240	1.240170	0.323763	1188	177	63	0.593220	0.553672	0.395480	0.435028	0.666667	0.603175	0.349206	0.396825	0.184289	0.116223	-0.207695	-0.117030	8.193326	3.667493	0.210116	0.140974	1.802557	0.805026	0.868941	-0.128510
Cp4.1LG16	401394	0.596113	0.479998	0.116116	5.587552	0.141319	1.225050	0.308911	1211	177	64	0.593220	0.553672	0.401130	0.429379	0.640625	0.593750	0.328125	0.390625	0.173023	0.123499	-0.182645	-0.116525	7.003434	3.818719	0.192973	0.142126	1.543534	0.846690	0.607422	-0.089417
Cp4.1LG16	501394	0.592411	0.480391	0.112020	5.516907	0.140374	1.209645	0.293739	1225	177	63	0.593220	0.553672	0.395480	0.435028	0.666667	0.603175	0.349206	0.396825	0.184289	0.116223	-0.207695	-0.117030	8.193326	3.667493	0.210116	0.140974	1.802557	0.805026	0.868941	-0.128510
Cp4.1LG16	601394	0.588407	0.480475	0.107932	5.446910	0.139448	1.194368	0.278705	1275	176	64	0.602273	0.568182	0.403409	0.437500	0.640625	0.593750	0.343750	0.390625	0.184659	0.133523	-0.173295	-0.117898	6.804496	4.093728	0.190341	0.147727	1.500058	0.898944	0.564272	-0.036793
Cp4.1LG16	701394	0.584034	0.480356	0.103678	5.375429	0.138467	1.178847	0.263416	1333	176	63	0.579545	0.551136	0.397727	0.431818	0.650794	0.603175	0.333333	0.380952	0.200758	0.120220	-0.187230	-0.118056	7.723702	3.530374	0.204275	0.138438	1.694315	0.775128	0.761062	-0.158086
Cp4.1LG16	801394	0.579417	0.480533	0.098885	5.290090	0.137205	1.160429	0.245157	1421	178	63	0.584270	0.561798	0.398876	0.432584	0.650794	0.603175	0.317460	0.396825	0.184769	0.126628	-0.195738	-0.123685	7.121588	4.004603	0.195738	0.147138	1.568486	0.882554	0.634554	-0.051330
Cp4.1LG16	901394	0.575234	0.481735	0.093499	5.187886	0.135559	1.138420	0.223066	1453	176	63	0.579545	0.551136	0.397727	0.431818	0.650794	0.603175	0.333333	0.380952	0.200758	0.120220	-0.187230	-0.118056	7.723702	3.530374	0.204275	0.138438	1.694315	0.775128	0.761062	-0.158086
Cp4.1LG16	1001394	0.573074	0.484799	0.088275	5.080581	0.133770	1.115317	0.199660	1589	175	63	0.594286	0.560000	0.400000	0.428571	0.666667	0.603175	0.317460	0.380952	0.208889	0.125715	-0.213969	-0.118731	9.403640	4.063629	0.224762	0.147937	2.084979	0.899729	1.151827	-0.033232
Cp4.1LG16	1101394	0.574611	0.490163	0.084447	4.992257	0.132396	1.096372	0.180605	1475	172	63	0.598837	0.558140	0.395349	0.430233	0.650794	0.603175	0.333333	0.396825	0.174050	0.119048	-0.188815	-0.120617	6.960167	3.760279	0.194629	0.142765	1.527895	0.821714	0.595964	-0.110164
Cp4.1LG16	1201394	0.579978	0.496759	0.083219	4.963429	0.132022	1.090429	0.175001	1312	173	63	0.601156	0.560694	0.398844	0.433526	0.634921	0.603175	0.333333	0.396825	0.192770	0.130655	-0.182586	-0.124966	7.711062	3.862989	0.204331	0.145060	1.688997	0.851613	0.756742	-0.080645
Cp4.1LG16	1301394	0.587001	0.503183	0.083817	4.982688	0.132243	1.094902	0.180010	1212	184	63	0.597826	0.559783	0.407609	0.440217	0.650794	0.587302	0.333333	0.396825	0.173827	0.119479	-0.166667	-0.114907	5.745882	3.526043	0.174690	0.137078	1.255542	0.770393	0.319840	-0.165294
Cp4.1LG16	1401394	0.594120	0.510265	0.083854	4.977023	0.131974	1.093796	0.179195	1096	182	64	0.593407	0.554945	0.401099	0.434066	0.640625	0.593750	0.328125	0.390625	0.178228	0.119505	-0.201923	-0.114870	8.213329	3.856326	0.208276	0.143201	1.799141	0.846907	0.861501	-0.090708
Cp4.1LG16	1501394	0.600987	0.518746	0.082240	4.914405	0.130712	1.080201	0.165263	1091	183	64	0.590164	0.557377	0.409836	0.431694	0.656250	0.609375	0.343750	0.390625	0.186305	0.111339	-0.191001	-0.123036	7.360502	3.416183	0.194928	0.134734	1.625475	0.750857	0.687473	-0.187064
Cp4.1LG16	1601394	0.607389	0.527675	0.079714	4.822322	0.128861	1.060161	0.144383	1086	183	64	0.590164	0.557377	0.409836	0.431694	0.656250	0.609375	0.343750	0.390625	0.186305	0.111339	-0.191001	-0.123036	7.360502	3.416183	0.194928	0.134734	1.625475	0.750857	0.687473	-0.187064
Cp4.1LG16	1701394	0.613176	0.535992	0.077184	4.726343	0.126917	1.039253	0.122447	1079	183	64	0.590164	0.557377	0.409836	0.431694	0.656250	0.609375	0.343750	0.390625	0.186305	0.111339	-0.191001	-0.123036	7.360502	3.416183	0.194928	0.134734	1.625475	0.750857	0.687473	-0.187064
Cp4.1LG16	1801394	0.617889	0.542965	0.074924	4.640766	0.125225	1.020637	0.102940	1151	180	63	0.588889	0.555556	0.405556	0.438889	0.650794	0.603175	0.349206	0.396825	0.184921	0.126985	-0.180159	-0.119842	7.281720	3.738964	0.197619	0.142064	1.595119	0.822507	0.660613	-0.111990
Cp4.1LG16	1901394	0.621002	0.548232	0.072770	4.577119	0.123965	1.006861	0.088614	1179	180	64	0.588889	0.561111	0.400000	0.438889	0.640625	0.593750	0.343750	0.390625	0.180556	0.127083	-0.179514	-0.117014	8.277225	3.998037	0.209375	0.145139	1.813155	0.886034	0.876138	-0.051031
Cp4.1LG16	2001394	0.622603	0.551898	0.070705	4.567144	0.123340	1.005095	0.086576	1156	177	63	0.593220	0.553672	0.395480	0.435028	0.666667	0.603175	0.349206	0.396825	0.184289	0.116223	-0.207695	-0.117030	8.193326	3.667493	0.210116	0.140974	1.802557	0.805026	0.868941	-0.128510
Cp4.1LG16	2101394	0.623285	0.554063	0.069222	4.615467	0.123408	1.016465	0.097931	1119	177	63	0.593220	0.553672	0.395480	0.435028	0.666667	0.603175	0.349206	0.396825	0.184289	0.116223	-0.207695	-0.117030	8.193326	3.667493	0.210116	0.140974	1.802557	0.805026	0.868941	-0.128510
Cp4.1LG16	2201394	0.623263	0.554664	0.068599	4.698959	0.123944	1.035686	0.117349	1192	174	63	0.591954	0.557471	0.396552	0.431034	0.650794	0.587302	0.333333	0.396825	0.166120	0.119048	-0.183908	-0.121785	6.345001	3.559395	0.185277	0.139026	1.398821	0.791348	0.466185	-0.141311
Cp4.1LG16	2301394	0.622262	0.553306	0.068956	4.794892	0.124805	1.057577	0.139608	1173	173	63	0.601156	0.560694	0.398844	0.433526	0.634921	0.603175	0.333333	0.396825	0.192770	0.130655	-0.182586	-0.124966	7.711062	3.862989	0.204331	0.145060	1.688997	0.851613	0.756742	-0.080645
Cp4.1LG16	2401394	0.620439	0.550311	0.070127	4.888165	0.125825	1.078758	0.161147	1150	173	63	0.601156	0.560694	0.398844	0.433526	0.634921	0.603175	0.333333	0.396825	0.192770	0.130655	-0.182586	-0.124966	7.711062	3.862989	0.204331	0.145060	1.688997	0.851613	0.756742	-0.080645
Cp4.1LG16	2501394	0.618046	0.545922	0.072123	4.980169	0.126975	1.099548	0.182260	1237	170	62	0.605882	0.558824	0.400000	0.435294	0.661290	0.612903	0.322581	0.387097	0.186337	0.120303	-0.188045	-0.123150	6.962534	4.143739	0.195066	0.151233	1.538838	0.916582	0.610013	-0.012182
Cp4.1LG16	2601394	0.614670	0.539133	0.075537	5.088275	0.128542	1.123736	0.206949	1203	172	62	0.598837	0.558140	0.406977	0.436047	0.645161	0.596774	0.338710	0.403226	0.172918	0.116842	-0.181920	-0.120030	6.680154	3.487496	0.191673	0.138034	1.471225	0.765084	0.541784	-0.164283
Cp4.1LG16	2701394	0.609966	0.529072	0.080894	5.238426	0.130886	1.157061	0.241099	1244	173	63	0.601156	0.560694	0.398844	0.433526	0.634921	0.603175	0.333333	0.396825	0.192770	0.130655	-0.182586	-0.124966	7.711062	3.862989	0.204331	0.145060	1.688997	0.851613	0.756742	-0.080645
Cp4.1LG16	2801394	0.604540	0.515711	0.088830	5.463509	0.134450	1.206770	0.292091	1198	169	62	0.585799	0.556213	0.384615	0.431953	0.661290	0.596774	0.322581	0.387097	0.202424	0.129318	-0.203569	-0.125024	8.424806	4.048933	0.214831	0.149742	1.862100	0.893651	0.933579	-0.034749
Cp4.1LG16	2901394	0.599316	0.499749	0.099567	5.784390	0.139515	1.277400	0.364384	1192	170	62	0.605882	0.558824	0.400000	0.435294	0.661290	0.612903	0.322581	0.387097	0.186337	0.120303	-0.188045	-0.123150	6.962534	4.143739	0.195066	0.151233	1.538838	0.916582	0.610013	-0.012182
Cp4.1LG16	3001394	0.594810	0.483353	0.111456	6.141944	0.145267	1.355874	0.444600	1194	171	62	0.596491	0.561404	0.391813	0.432749	0.645161	0.596774	0.338710	0.387097	0.188832	0.130353	-0.183173	-0.121486	6.984614	4.048539	0.196283	0.149500	1.534962	0.893568	0.605875	-0.035511
Cp4.1LG16	3101394	0.590360	0.468490	0.121870	6.432031	0.150235	1.419169	0.509300	1152	171	62	0.596491	0.561404	0.391813	0.432749	0.645161	0.596774	0.338710	0.387097	0.188832	0.130353	-0.183173	-0.121486	6.984614	4.048539	0.196283	0.149500	1.534962	0.893568	0.605875	-0.035511
Cp4.1LG16	3201394	0.585939	0.456872	0.129066	6.597723	0.153554	1.454793	0.545696	1118	173	62	0.589595	0.554913	0.393064	0.427746	0.645161	0.596774	0.338710	0.387097	0.187581	0.123718	-0.183945	-0.118217	6.874571	3.696123	0.194294	0.142271	1.513685	0.818589	0.583911	-0.111178
Cp4.1LG16	3301394	0.581741	0.447755	0.133986	6.686900	0.155842	1.473449	0.564539	956	161	61	0.590062	0.559006	0.397516	0.428571	0.655738	0.606557	0.344262	0.393443	0.200591	0.124325	-0.185928	-0.123816	7.727546	3.901517	0.209041	0.148661	1.693696	0.858517	0.770696	-0.064455
Cp4.1LG16	3401394	0.577465	0.438690	0.138775	6.773860	0.158200	1.491572	0.582750	950	161	61	0.590062	0.559006	0.397516	0.428571	0.655738	0.606557	0.344262	0.393443	0.200591	0.124325	-0.185928	-0.123816	7.727546	3.901517	0.209041	0.148661	1.693696	0.858517	0.770696	-0.064455
Cp4.1LG16	3501394	0.572914	0.428956	0.143958	6.875985	0.160865	1.513053	0.604310	1007	160	61	0.600000	0.568750	0.393750	0.425000	0.655738	0.606557	0.327869	0.393443	0.214344	0.121414	-0.201844	-0.127664	9.073122	3.960585	0.226844	0.149488	1.993109	0.871607	1.070440	-0.051009
Cp4.1LG16	3601394	0.568352	0.418820	0.149532	6.996686	0.163816	1.538747	0.630050	1117	157	60	0.592357	0.560510	0.394904	0.433121	0.666667	0.600000	0.333333	0.383333	0.197771	0.134076	-0.210510	-0.134076	8.637236	4.076740	0.223248	0.153185	1.900132	0.900167	0.981147	-0.018745
Cp4.1LG16	3701394	0.565025	0.410056	0.154969	7.128394	0.166865	1.567121	0.658566	1180	158	60	0.588608	0.556962	0.392405	0.436709	0.666667	0.600000	0.316667	0.383333	0.214979	0.120675	-0.172996	-0.118987	8.062241	3.592243	0.214979	0.144304	1.771456	0.790426	0.852117	-0.128862
Cp4.1LG16	3801394	0.564155	0.404643	0.159512	7.260942	0.169785	1.596067	0.687972	1119	156	60	0.602564	0.564103	0.391026	0.429487	0.650000	0.600000	0.300000	0.383333	0.214103	0.129487	-0.185898	-0.123077	9.740491	3.903442	0.233333	0.150000	2.160176	0.864751	1.241372	-0.053840
Cp4.1LG16	3901394	0.565374	0.402216	0.163158	7.381052	0.172637	1.622490	0.715477	1060	158	60	0.588608	0.556962	0.392405	0.436709	0.666667	0.600000	0.316667	0.383333	0.214979	0.120675	-0.172996	-0.118987	8.062241	3.592243	0.214979	0.144304	1.771456	0.790426	0.852117	-0.128862
Cp4.1LG16	4001394	0.568447	0.401760	0.166687	7.515606	0.175578	1.651908	0.746361	1130	164	60	0.597561	0.560976	0.396341	0.432927	0.650000	0.600000	0.350000	0.400000	0.185366	0.121138	-0.206098	-0.119512	7.581963	3.547731	0.206504	0.142683	1.665947	0.780640	0.744444	-0.140833
Cp4.1LG16	4101394	0.573749	0.402325	0.171425	7.758226	0.179549	1.704764	0.800611	1155	163	60	0.595092	0.564417	0.386503	0.435583	0.650000	0.583333	0.316667	0.383333	0.194274	0.129345	-0.190798	-0.115337	7.794734	3.624965	0.209202	0.142535	1.726028	0.789402	0.804735	-0.131685
Cp4.1LG16	4201394	0.580943	0.402768	0.178176	8.174678	0.185347	1.795603	0.892559	1068	165	60	0.600000	0.557576	0.400000	0.430303	0.650000	0.600000	0.333333	0.383333	0.177273	0.121212	-0.169697	-0.119697	5.795348	3.805228	0.181818	0.146970	1.271100	0.843350	0.349268	-0.078538
Cp4.1LG16	4301394	0.588780	0.402701	0.186078	8.693806	0.192221	1.908989	1.006841	1095	165	60	0.600000	0.557576	0.400000	0.430303	0.650000	0.600000	0.333333	0.383333	0.177273	0.121212	-0.169697	-0.119697	5.795348	3.805228	0.181818	0.146970	1.271100	0.843350	0.349268	-0.078538
Cp4.1LG16	4401394	0.595963	0.402151	0.193812	9.211937	0.198971	2.022267	1.120875	1095	165	60	0.600000	0.557576	0.400000	0.430303	0.650000	0.600000	0.333333	0.383333	0.177273	0.121212	-0.169697	-0.119697	5.795348	3.805228	0.181818	0.146970	1.271100	0.843350	0.349268	-0.078538
Cp4.1LG16	4501394	0.602022	0.401319	0.200704	9.677493	0.204970	2.124122	1.223305	1066	174	60	0.597701	0.557471	0.396552	0.431034	0.650000	0.600000	0.350000	0.383333	0.190804	0.122989	-0.179885	-0.121264	6.855336	3.480371	0.194253	0.140230	1.510028	0.765840	0.585157	-0.158985
Cp4.1LG16	4601394	0.607674	0.400666	0.207007	10.131123	0.210440	2.223539	1.322951	1092	172	60	0.598837	0.563953	0.383721	0.430233	0.650000	0.600000	0.333333	0.400000	0.198062	0.123256	-0.193023	-0.120930	7.660550	3.493216	0.207365	0.140698	1.689746	0.768661	0.765464	-0.155520
Cp4.1LG16	4701394	0.613222	0.400441	0.212781	10.610344	0.215524	2.328748	1.427996	1051	168	59	0.595238	0.565476	0.398810	0.428571	0.661017	0.593220	0.322034	0.389831	0.177966	0.128934	-0.195823	-0.119754	6.737764	3.703504	0.195823	0.145883	1.490370	0.812460	0.570057	-0.107741
Cp4.1LG16	4801394	0.619002	0.400683	0.218320	11.152567	0.220586	2.447850	1.546657	1016	170	60	0.594118	0.564706	0.394118	0.435294	0.650000	0.600000	0.316667	0.383333	0.211765	0.120588	-0.210785	-0.117647	8.321151	3.993418	0.216667	0.150000	1.824410	0.884642	0.900853	-0.038947
Cp4.1LG16	4901394	0.624990	0.401331	0.223659	11.756433	0.225668	2.580386	1.678421	1126	168	59	0.595238	0.565476	0.398810	0.428571	0.661017	0.593220	0.322034	0.389831	0.177966	0.128934	-0.195823	-0.119754	6.737764	3.703504	0.195823	0.145883	1.490370	0.812460	0.570057	-0.107741
Cp4.1LG16	5001394	0.631790	0.402014	0.229776	12.445448	0.231604	2.731496	1.828651	1087	166	59	0.590361	0.566265	0.391566	0.433735	0.644068	0.593220	0.322034	0.389831	0.192261	0.115071	-0.187360	-0.126710	7.321242	3.398641	0.205432	0.140289	1.608378	0.749336	0.688823	-0.170188
Cp4.1LG16	5101394	0.639748	0.402584	0.237164	13.202492	0.238807	2.897471	1.993924	1119	167	59	0.592814	0.556886	0.389222	0.431138	0.644068	0.593220	0.322034	0.389831	0.203897	0.121181	-0.189993	-0.120166	7.960997	3.500167	0.213945	0.142089	1.747922	0.773662	0.828025	-0.146223
Cp4.1LG16	5201394	0.648317	0.403533	0.244784	13.927879	0.246336	3.056650	2.152793	1171	169	59	0.591716	0.562130	0.402367	0.437870	0.661017	0.610169	0.305085	0.389831	0.212918	0.124160	-0.182530	-0.130078	8.224710	3.834218	0.216428	0.148631	1.815615	0.844493	0.894967	-0.076040
Cp4.1LG16	5301394	0.656435	0.405655	0.250780	14.486741	0.252440	3.179364	2.275416	1307	168	59	0.595238	0.565476	0.398810	0.428571	0.661017	0.593220	0.322034	0.389831	0.177966	0.128934	-0.195823	-0.119754	6.737764	3.703504	0.195823	0.145883	1.490370	0.812460	0.570057	-0.107741
Cp4.1LG16	5401394	0.662842	0.409554	0.253288	14.737128	0.255375	3.234307	2.330342	1307	168	59	0.595238	0.565476	0.398810	0.428571	0.661017	0.593220	0.322034	0.389831	0.177966	0.128934	-0.195823	-0.119754	6.737764	3.703504	0.195823	0.145883	1.490370	0.812460	0.570057	-0.107741
Cp4.1LG16	5501394	0.666945	0.414735	0.252209	14.676738	0.254990	3.220945	2.317059	1334	166	59	0.590361	0.566265	0.391566	0.433735	0.644068	0.593220	0.322034	0.389831	0.192261	0.115071	-0.187360	-0.126710	7.321242	3.398641	0.205432	0.140289	1.608378	0.749336	0.688823	-0.170188
Cp4.1LG16	5601394	0.669223	0.420065	0.249157	14.439968	0.252734	3.168755	2.265173	1282	166	59	0.590361	0.566265	0.391566	0.433735	0.644068	0.593220	0.322034	0.389831	0.192261	0.115071	-0.187360	-0.126710	7.321242	3.398641	0.205432	0.140289	1.608378	0.749336	0.688823	-0.170188
Cp4.1LG16	5701394	0.670476	0.424652	0.245824	14.155123	0.250183	3.105907	2.203014	1234	166	59	0.590361	0.566265	0.391566	0.433735	0.644068	0.593220	0.322034	0.389831	0.192261	0.115071	-0.187360	-0.126710	7.321242	3.398641	0.205432	0.140289	1.608378	0.749336	0.688823	-0.170188
Cp4.1LG16	5801394	0.671173	0.428056	0.243117	13.887973	0.248199	3.046905	2.145031	1347	165	59	0.587879	0.557576	0.406061	0.436364	0.644068	0.593220	0.305085	0.372881	0.207602	0.130252	-0.184695	-0.121623	7.758161	3.755608	0.207602	0.147098	1.721606	0.831819	0.802309	-0.087408
