CHROM	POS	DeltaSI	Gstat	ED	LOD	BBLogBF	NumSNPs	MeanHighDP	MeanLowDP	Opt1_MaxNoChr0_DeltaSI_a0.05	Opt1_MaxNoChr0_Gstat_a0.05	Opt1_MaxNoChr0_ED_a0.05	Opt1_MaxNoChr0_LOD_a0.05	Opt1_MaxNoChr0_BBLogBF_a0.05	Opt2_MaxPerChr_DeltaSI_a0.05	Opt2_MaxPerChr_Gstat_a0.05	Opt2_MaxPerChr_ED_a0.05	Opt2_MaxPerChr_LOD_a0.05	Opt2_MaxPerChr_BBLogBF_a0.05	Opt3_DepthCI_DeltaSI_a0.05	Opt3_DepthCI_Gstat_a0.05	Opt3_DepthCI_ED_a0.05	Opt3_DepthCI_LOD_a0.05	Opt3_DepthCI_BBLogBF_a0.05	Opt4_FDR_DeltaSI_a0.05	Opt4_FDR_Gstat_a0.05	Opt4_FDR_ED_a0.05	Opt4_FDR_LOD_a0.05	Opt4_FDR_BBLogBF_a0.05	Opt5_ZScore_DeltaSI_a0.05	Opt5_ZScore_Gstat_a0.05	Opt5_ZScore_ED_a0.05	Opt5_ZScore_LOD_a0.05	Opt5_ZScore_BBLogBF_a0.05	Opt1_MaxNoChr0_DeltaSI_a0.01	Opt1_MaxNoChr0_Gstat_a0.01	Opt1_MaxNoChr0_ED_a0.01	Opt1_MaxNoChr0_LOD_a0.01	Opt1_MaxNoChr0_BBLogBF_a0.01	Opt2_MaxPerChr_DeltaSI_a0.01	Opt2_MaxPerChr_Gstat_a0.01	Opt2_MaxPerChr_ED_a0.01	Opt2_MaxPerChr_LOD_a0.01	Opt2_MaxPerChr_BBLogBF_a0.01	Opt3_DepthCI_DeltaSI_a0.01	Opt3_DepthCI_Gstat_a0.01	Opt3_DepthCI_ED_a0.01	Opt3_DepthCI_LOD_a0.01	Opt3_DepthCI_BBLogBF_a0.01	Opt4_FDR_DeltaSI_a0.01	Opt4_FDR_Gstat_a0.01	Opt4_FDR_ED_a0.01	Opt4_FDR_LOD_a0.01	Opt4_FDR_BBLogBF_a0.01	Opt5_ZScore_DeltaSI_a0.01	Opt5_ZScore_Gstat_a0.01	Opt5_ZScore_ED_a0.01	Opt5_ZScore_LOD_a0.01	Opt5_ZScore_BBLogBF_a0.01
Cp4.1LG07	6725970	-0.062660	3.661577	0.113317	0.815988	-0.093436	1505	178	62	0.125839	112.094400	0.402846	24.425539	23.143893	0.014965	4.376589	0.132295	0.958717	0.055249	0.142443	3.709509	0.142443	0.813387	-0.117918	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.018334	4.376589	0.132295	0.958717	0.055249	0.184487	6.245190	0.184487	1.376184	0.444804	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG07	6825970	-0.074343	3.835041	0.116749	0.855097	-0.053555	1547	176	62	0.125839	112.094400	0.402846	24.425539	23.143893	0.014965	4.376589	0.132295	0.958717	0.055249	0.146994	3.934753	0.146994	0.866576	-0.064124	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.018334	4.376589	0.132295	0.958717	0.055249	0.189699	6.608885	0.189699	1.458544	0.527771	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG07	6925970	-0.085317	3.990283	0.120011	0.889971	-0.018062	1649	174	62	0.125839	112.094400	0.402846	24.425539	23.143893	0.014965	4.376589	0.132295	0.958717	0.055249	0.145161	3.852573	0.145161	0.852867	-0.077229	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.018334	4.376589	0.132295	0.958717	0.055249	0.191138	6.663313	0.191138	1.467526	0.537425	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG07	7025970	-0.093934	4.102408	0.122555	0.915010	0.007569	1782	174	62	0.125839	112.094400	0.402846	24.425539	23.143893	0.014965	4.376589	0.132295	0.958717	0.055249	0.145161	3.852573	0.145161	0.852867	-0.077229	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.018334	4.376589	0.132295	0.958717	0.055249	0.191138	6.663313	0.191138	1.467526	0.537425	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG07	7125970	-0.099135	4.159170	0.124042	0.927503	0.020659	1794	175	62	0.125839	112.094400	0.402846	24.425539	23.143893	0.014965	4.376589	0.132295	0.958717	0.055249	0.144332	3.787527	0.144332	0.834416	-0.095962	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.018334	4.376589	0.132295	0.958717	0.055249	0.189042	6.516122	0.189042	1.432592	0.502189	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG07	7225970	-0.100946	4.159352	0.124347	0.927332	0.020973	1808	174	61	0.125839	112.094400	0.402846	24.425539	23.143893	0.014965	4.376589	0.132295	0.958717	0.055249	0.146787	3.863118	0.146787	0.850187	-0.077280	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.018334	4.376589	0.132295	0.958717	0.055249	0.190220	6.534045	0.190220	1.441281	0.513745	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG07	7325970	-0.100104	4.111287	0.123601	0.916510	0.010453	1905	172	61	0.125839	112.094400	0.402846	24.425539	23.143893	0.014965	4.376589	0.132295	0.958717	0.055249	0.147255	3.876072	0.147255	0.853032	-0.073783	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.018334	4.376589	0.132295	0.958717	0.055249	0.192724	6.661600	0.192724	1.463442	0.536602	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG07	7425970	-0.097289	4.023850	0.122000	0.897075	-0.008895	1948	168	61	0.125839	112.094400	0.402846	24.425539	23.143893	0.014965	4.376589	0.132295	0.958717	0.055249	0.148131	3.902904	0.148131	0.858928	-0.066546	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.018334	4.376589	0.132295	0.958717	0.055249	0.195941	6.902413	0.195941	1.524863	0.599290	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG07	7525970	-0.093393	3.908085	0.119880	0.871372	-0.034422	1862	168	61	0.125839	112.094400	0.402846	24.425539	23.143893	0.014965	4.376589	0.132295	0.958717	0.055249	0.148131	3.902904	0.148131	0.858928	-0.066546	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.018334	4.376589	0.132295	0.958717	0.055249	0.195941	6.902413	0.195941	1.524863	0.599290	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG07	7625970	-0.089032	3.778846	0.117533	0.842614	-0.062895	1765	169	61	0.125839	112.094400	0.402846	24.425539	23.143893	0.014965	4.376589	0.132295	0.958717	0.055249	0.145019	3.741228	0.145019	0.823605	-0.102208	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.018334	4.376589	0.132295	0.958717	0.055249	0.187802	6.319713	0.187802	1.392777	0.466865	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG07	7725970	-0.084383	3.642981	0.115064	0.812344	-0.092941	1747	168	61	0.125839	112.094400	0.402846	24.425539	23.143893	0.014965	4.376589	0.132295	0.958717	0.055249	0.148131	3.902904	0.148131	0.858928	-0.066546	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.018334	4.376589	0.132295	0.958717	0.055249	0.195941	6.902413	0.195941	1.524863	0.599290	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG07	7825970	-0.079504	3.501244	0.112534	0.780740	-0.124331	1834	168	61	0.125839	112.094400	0.402846	24.425539	23.143893	0.014965	4.376589	0.132295	0.958717	0.055249	0.148131	3.902904	0.148131	0.858928	-0.066546	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.018334	4.376589	0.132295	0.958717	0.055249	0.195941	6.902413	0.195941	1.524863	0.599290	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG07	7925970	-0.074199	3.345164	0.109828	0.745923	-0.158777	1820	169	61	0.125839	112.094400	0.402846	24.425539	23.143893	0.014965	4.376589	0.132295	0.958717	0.055249	0.145019	3.741228	0.145019	0.823605	-0.102208	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.018334	4.376589	0.132295	0.958717	0.055249	0.187802	6.319713	0.187802	1.392777	0.466865	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG07	8025970	-0.068484	3.174912	0.106935	0.707937	-0.196191	1905	171	61	0.125839	112.094400	0.402846	24.425539	23.143893	0.014965	4.376589	0.132295	0.958717	0.055249	0.142268	3.633545	0.142268	0.803997	-0.122527	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.018334	4.376589	0.132295	0.958717	0.055249	0.191449	6.673977	0.191449	1.478073	0.551453	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG07	8125970	-0.062788	3.012475	0.104097	0.671670	-0.231795	1977	171	61	0.125839	112.094400	0.402846	24.425539	23.143893	0.014965	4.376589	0.132295	0.958717	0.055249	0.142268	3.633545	0.142268	0.803997	-0.122527	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.018334	4.376589	0.132295	0.958717	0.055249	0.191449	6.673977	0.191449	1.478073	0.551453	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG07	8225970	-0.058274	2.898383	0.101908	0.646128	-0.256698	2096	171	61	0.125839	112.094400	0.402846	24.425539	23.143893	0.014965	4.376589	0.132295	0.958717	0.055249	0.142268	3.633545	0.142268	0.803997	-0.122527	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.018334	4.376589	0.132295	0.958717	0.055249	0.191449	6.673977	0.191449	1.478073	0.551453	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG07	8325970	-0.056297	2.864892	0.101038	0.638498	-0.263674	2069	168	60	0.125839	112.094400	0.402846	24.425539	23.143893	0.014965	4.376589	0.132295	0.958717	0.055249	0.148810	3.892445	0.148810	0.853789	-0.069055	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.018334	4.376589	0.132295	0.958717	0.055249	0.189298	6.398746	0.189298	1.416945	0.493958	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG07	8425970	-0.057371	2.914269	0.101777	0.649228	-0.252280	2111	164	60	0.125839	112.094400	0.402846	24.425539	23.143893	0.014965	4.376589	0.132295	0.958717	0.055249	0.147561	3.839705	0.147561	0.848675	-0.072800	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.018334	4.376589	0.132295	0.958717	0.055249	0.198780	6.927630	0.198780	1.526473	0.604929	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG07	8525970	-0.060834	3.018813	0.103774	0.672125	-0.228796	2118	165	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.014965	4.376589	0.132295	0.958717	0.055249	0.149563	3.858245	0.149563	0.849773	-0.069409	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.018334	4.376589	0.132295	0.958717	0.055249	0.197947	6.797793	0.197947	1.491314	0.572122	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG07	8625970	-0.065402	3.143939	0.106374	0.699593	-0.200794	2071	164	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.014965	4.376589	0.132295	0.958717	0.055249	0.148098	3.780445	0.148098	0.830861	-0.087958	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.018334	4.376589	0.132295	0.958717	0.055249	0.194199	6.583171	0.194199	1.436729	0.517915	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG07	8725970	-0.069753	3.258786	0.108928	0.724832	-0.175082	1993	163	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.014965	4.376589	0.132295	0.958717	0.055249	0.148591	3.809441	0.148591	0.839947	-0.078559	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.018334	4.376589	0.132295	0.958717	0.055249	0.196215	6.648640	0.196215	1.464587	0.546051	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG07	8825970	-0.073203	3.345485	0.110995	0.743894	-0.155652	1921	164	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.014965	4.376589	0.132295	0.958717	0.055249	0.148098	3.780445	0.148098	0.830861	-0.087958	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.018334	4.376589	0.132295	0.958717	0.055249	0.194199	6.583171	0.194199	1.436729	0.517915	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG07	8925970	-0.076020	3.408976	0.112626	0.757902	-0.141394	2001	162	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.014965	4.376589	0.132295	0.958717	0.055249	0.150277	3.843000	0.150277	0.847997	-0.067402	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.018334	4.376589	0.132295	0.958717	0.055249	0.194764	6.449953	0.194764	1.417296	0.501841	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG07	9025970	-0.078628	3.457789	0.114061	0.768739	-0.130252	1941	162	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.014965	4.376589	0.132295	0.958717	0.055249	0.147207	3.718880	0.147207	0.819345	-0.098786	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.018334	4.376589	0.132295	0.958717	0.055249	0.190416	6.308885	0.190416	1.396425	0.478183	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG07	9125970	-0.081181	3.509246	0.115464	0.780175	-0.118339	1940	162	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.014965	4.376589	0.132295	0.958717	0.055249	0.147207	3.718880	0.147207	0.819345	-0.098786	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.018334	4.376589	0.132295	0.958717	0.055249	0.190416	6.308885	0.190416	1.396425	0.478183	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG07	9225970	-0.083524	3.578073	0.116800	0.795424	-0.102485	1847	161	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.014965	4.376589	0.132295	0.958717	0.055249	0.150542	3.883461	0.150542	0.855317	-0.062457	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.018334	4.376589	0.132295	0.958717	0.055249	0.196863	6.670514	0.196863	1.469397	0.551572	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG07	9325970	-0.085324	3.653420	0.117900	0.812085	-0.085167	1745	162	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.014965	4.376589	0.132295	0.958717	0.055249	0.147207	3.718880	0.147207	0.819345	-0.098786	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.018334	4.376589	0.132295	0.958717	0.055249	0.190416	6.308885	0.190416	1.396425	0.478183	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG07	9425970	-0.086491	3.723405	0.118695	0.827573	-0.069180	1616	165	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.014965	4.376589	0.132295	0.958717	0.055249	0.149563	3.858245	0.149563	0.849773	-0.069409	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.018334	4.376589	0.132295	0.958717	0.055249	0.197947	6.797793	0.197947	1.491314	0.572122	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG07	9525970	-0.087076	3.780043	0.119213	0.840152	-0.056298	1568	164	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.014965	4.376589	0.132295	0.958717	0.055249	0.148098	3.780445	0.148098	0.830861	-0.087958	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.018334	4.376589	0.132295	0.958717	0.055249	0.194199	6.583171	0.194199	1.436729	0.517915	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG07	9625970	-0.087032	3.817940	0.119440	0.848624	-0.047636	1508	164	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.014965	4.376589	0.132295	0.958717	0.055249	0.146131	3.629241	0.146131	0.798959	-0.117164	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.018334	4.376589	0.132295	0.958717	0.055249	0.191768	6.295727	0.191768	1.388992	0.472793	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG07	9725970	-0.086555	3.842553	0.119459	0.854198	-0.041952	1487	164	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.014965	4.376589	0.132295	0.958717	0.055249	0.146131	3.629241	0.146131	0.798959	-0.117164	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.018334	4.376589	0.132295	0.958717	0.055249	0.191768	6.295727	0.191768	1.388992	0.472793	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG07	9825970	-0.086106	3.872657	0.119519	0.861011	-0.035134	1374	163	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.014965	4.376589	0.132295	0.958717	0.055249	0.148591	3.809441	0.148591	0.839947	-0.078559	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.018334	4.376589	0.132295	0.958717	0.055249	0.196215	6.648640	0.196215	1.464587	0.546051	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG07	9925970	-0.086146	3.932704	0.119884	0.874403	-0.021880	1329	162	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.014965	4.376589	0.132295	0.958717	0.055249	0.150277	3.843000	0.150277	0.847997	-0.067402	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.018334	4.376589	0.132295	0.958717	0.055249	0.194764	6.449953	0.194764	1.417296	0.501841	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG07	10025970	-0.087270	4.048510	0.120849	0.900023	0.003468	1201	160	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.014965	4.376589	0.132295	0.958717	0.055249	0.150226	3.838314	0.150226	0.849193	-0.065567	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.018334	4.376589	0.132295	0.958717	0.055249	0.194181	6.392249	0.194181	1.407656	0.492890	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG12	186	-0.078277	4.212492	0.122369	0.938633	0.029818	435	176	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.019750	9.311438	0.207315	2.040129	1.146085	0.144362	3.669390	0.144362	0.811605	-0.111208	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023477	9.311438	0.207315	2.040129	1.146085	0.189619	6.345101	0.189619	1.400130	0.477379	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG12	100186	-0.081631	4.243120	0.123449	0.944713	0.036543	469	175	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.019750	9.311438	0.207315	2.040129	1.146085	0.147312	3.803379	0.147312	0.837378	-0.085064	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023477	9.311438	0.207315	2.040129	1.146085	0.192641	6.538354	0.192641	1.443459	0.520922	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG12	200186	-0.083456	4.238272	0.124031	0.943054	0.035603	508	173	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.019750	9.311438	0.207315	2.040129	1.146085	0.148134	3.833416	0.148134	0.842167	-0.079651	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023477	9.311438	0.207315	2.040129	1.146085	0.192417	6.543796	0.192417	1.442218	0.520338	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG12	300186	-0.083469	4.190847	0.123850	0.932093	0.025430	603	173	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.019750	9.311438	0.207315	2.040129	1.146085	0.148134	3.833416	0.148134	0.842167	-0.079651	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023477	9.311438	0.207315	2.040129	1.146085	0.192417	6.543796	0.192417	1.442218	0.520338	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG12	400186	-0.081472	4.098146	0.122764	0.911231	0.005336	711	171	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.019750	9.311438	0.207315	2.040129	1.146085	0.147586	3.799119	0.147586	0.839069	-0.082139	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023477	9.311438	0.207315	2.040129	1.146085	0.193193	6.565334	0.193193	1.450628	0.529413	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG12	500186	-0.078272	3.965161	0.120854	0.881444	-0.023783	793	172	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.019750	9.311438	0.207315	2.040129	1.146085	0.146531	3.773146	0.146531	0.824735	-0.096739	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023477	9.311438	0.207315	2.040129	1.146085	0.190579	6.381934	0.190579	1.407506	0.485884	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG12	600186	-0.074693	3.809653	0.118500	0.846577	-0.058014	798	172	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.019750	9.311438	0.207315	2.040129	1.146085	0.146531	3.773146	0.146531	0.824735	-0.096739	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023477	9.311438	0.207315	2.040129	1.146085	0.190579	6.381934	0.190579	1.407506	0.485884	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG12	700186	-0.071275	3.652897	0.116185	0.811329	-0.092725	935	168	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.019750	9.311438	0.207315	2.040129	1.146085	0.147700	3.795038	0.147700	0.831575	-0.088598	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023477	9.311438	0.207315	2.040129	1.146085	0.191687	6.395972	0.191687	1.409319	0.489069	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG12	800186	-0.068244	3.504033	0.114175	0.777746	-0.125727	1033	164	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.019750	9.311438	0.207315	2.040129	1.146085	0.148098	3.780445	0.148098	0.830861	-0.087958	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023477	9.311438	0.207315	2.040129	1.146085	0.194199	6.583171	0.194199	1.436729	0.517915	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
