#Threshold_DeltaSI	0.124060
#Threshold_Gstat	112.094400
#Threshold_ED	0.402846
#Threshold_LOD	24.425539
#Threshold_BBLogBF	23.143893
CHROM	POS	DeltaSI	Gstat	ED	LOD	BBLogBF	NumSNPs
Cp4.1LG17	3400983	-0.059423	4.297656	0.114470	0.949734	0.040033	1491
Cp4.1LG17	3500983	-0.055042	4.154872	0.111915	0.918322	0.009296	1484
Cp4.1LG17	3600983	-0.050274	4.007945	0.109184	0.885918	-0.022329	1511
Cp4.1LG17	3700983	-0.044908	3.875213	0.106392	0.856630	-0.051039	1521
Cp4.1LG17	3800983	-0.038955	3.757609	0.103741	0.830715	-0.076721	1481
Cp4.1LG17	3900983	-0.032745	3.688924	0.101976	0.815639	-0.091849	1564
Cp4.1LG17	4000983	-0.024143	3.850883	0.103301	0.851479	-0.056192	1393
Cp4.1LG17	4100983	-0.011669	4.290217	0.108243	0.948441	0.040948	1292
Cp4.1LG17	4200983	0.003678	4.904956	0.115637	1.083983	0.177331	1308
Cp4.1LG17	4300983	0.019099	5.559900	0.124112	1.228308	0.323452	1232
Cp4.1LG17	4400983	0.031566	6.139104	0.132240	1.355906	0.453903	1272
Cp4.1LG17	4500983	0.038660	6.568066	0.138623	1.450428	0.551888	1373
Cp4.1LG17	4600983	0.038774	6.765649	0.141630	1.494058	0.598382	1431
Cp4.1LG17	4700983	0.032967	6.676343	0.140889	1.474524	0.580360	1479
Cp4.1LG17	4800983	0.024182	6.423740	0.138127	1.418966	0.525438	1406
Cp4.1LG17	4900983	0.014560	6.166947	0.135402	1.362515	0.469494	1586
Cp4.1LG17	5000983	0.004288	5.890160	0.132659	1.301772	0.409458	1740
Cp4.1LG17	5100983	-0.006769	5.544865	0.129380	1.226021	0.334709	1796
Cp4.1LG17	5200983	-0.018617	5.134849	0.125616	1.135958	0.245628	1901
Cp4.1LG17	5300983	-0.030550	4.692256	0.121655	1.038621	0.149013	1853
Cp4.1LG17	5400983	-0.041646	4.249776	0.117734	0.941199	0.052135	1900
Cp4.1LG17	5500983	-0.051176	3.839121	0.114072	0.850694	-0.037908	2105
Cp4.1LG17	5600983	-0.058437	3.499525	0.110977	0.775747	-0.112606	2104
Cp4.1LG17	5700983	-0.062734	3.283907	0.108958	0.728044	-0.160424	2267
Cp4.1LG17	5800983	-0.064104	3.213658	0.108269	0.712321	-0.176631	2408
Cp4.1LG17	5900983	-0.064164	3.205231	0.108154	0.710192	-0.179476	2506
Cp4.1LG17	6000983	-0.064267	3.192975	0.108061	0.707236	-0.183338	2660
Cp4.1LG17	6100983	-0.064823	3.186995	0.108227	0.705662	-0.186013	2672
Cp4.1LG17	6200983	-0.065947	3.198383	0.108761	0.707876	-0.184986	2630
Cp4.1LG17	6300983	-0.067712	3.236154	0.109680	0.715784	-0.178414	2774
Cp4.1LG17	6400983	-0.070497	3.321052	0.111234	0.733838	-0.161985	2792
Cp4.1LG17	6500983	-0.074610	3.496199	0.113693	0.771397	-0.126176	2857
Cp4.1LG17	6600983	-0.079906	4.372715	0.117228	0.961298	0.061963	2789
Cp4.1LG17	6700983	-0.085811	6.310446	0.121554	1.381818	0.480700	2764
Cp4.1LG17	6800983	-0.091786	8.895938	0.126148	1.943263	1.040506	2842
Cp4.1LG17	6900983	-0.097960	11.560582	0.130964	2.522294	1.618151	2757
Cp4.1LG17	7000983	-0.104722	13.899068	0.136148	3.030862	2.125679	2680
Cp4.1LG17	7100983	-0.112134	15.754788	0.141695	3.434826	2.529093	2717
Cp4.1LG17	7200983	-0.120341	17.138553	0.147718	3.736371	2.830492	2692
Cp4.1LG17	7300983	-0.129259	18.121790	0.154164	3.950921	3.045049	2818
Cp4.1LG17	7400983	-0.138359	18.799321	0.160703	4.099032	3.193211	2847
Cp4.1LG17	7500983	-0.147092	19.336018	0.167033	4.216562	3.310858	2761
Cp4.1LG17	7600983	-0.154630	19.687988	0.172552	4.294000	3.388596	2762
Cp4.1LG17	7700983	-0.160066	19.595527	0.176537	4.274924	3.370045	2601
Cp4.1LG17	7800983	-0.163372	18.914150	0.178892	4.127922	3.223765	2454
Cp4.1LG17	7900983	-0.165184	17.607844	0.180051	3.845112	2.941877	2260
Cp4.1LG17	8000983	-0.166459	15.727914	0.180693	3.437614	2.535455	2091
Cp4.1LG17	8100983	-0.167798	13.376876	0.181245	2.927621	2.026517	2028
Cp4.1LG17	8200983	-0.169308	10.857357	0.181893	2.380787	1.480608	1904
Cp4.1LG17	8300983	-0.170750	8.779496	0.182643	1.929640	1.030224	1740
Cp4.1LG17	8400983	-0.171649	7.800683	0.183298	1.717031	0.818030	1594
Cp4.1LG17	8500983	-0.171608	7.703719	0.183435	1.695860	0.796883	1382
Cp4.1LG17	8600983	-0.170568	7.618146	0.182705	1.677198	0.778178	1324
Cp4.1LG20	41347	-0.085431	4.071953	0.125748	0.891087	0.002440	914
Cp4.1LG20	141347	-0.082034	3.931565	0.123024	0.860312	-0.028991	967
Cp4.1LG20	241347	-0.077886	3.781699	0.120317	0.827560	-0.062340	1046
Cp4.1LG20	341347	-0.072775	3.635682	0.117787	0.795819	-0.094650	1082
Cp4.1LG20	441347	-0.067063	3.498997	0.115432	0.766232	-0.124747	1084
Cp4.1LG20	541347	-0.061423	3.374799	0.113264	0.739398	-0.152016	1084
Cp4.1LG20	641347	-0.056130	3.259979	0.111206	0.714579	-0.177238	1136
Cp4.1LG20	741347	-0.051016	3.145309	0.109083	0.689715	-0.202628	1217
Cp4.1LG20	841347	-0.046084	3.026241	0.106823	0.663762	-0.229480	1270
Cp4.1LG20	941347	-0.041397	2.901278	0.104432	0.636391	-0.258136	1355
Cp4.1LG20	1041347	-0.037120	2.778601	0.102099	0.609448	-0.286498	1472
Cp4.1LG20	1141347	-0.033721	2.681445	0.100174	0.588105	-0.309208	1482
Cp4.1LG20	1241347	-0.031662	2.629300	0.098968	0.576674	-0.321739	1421
Cp4.1LG20	1341347	-0.031195	2.623729	0.098470	0.575445	-0.323691	1464
Cp4.1LG20	1441347	-0.032589	2.654427	0.098595	0.582070	-0.317081	1459
Cp4.1LG20	1541347	-0.035769	2.707138	0.099166	0.593370	-0.304975	1469
Cp4.1LG20	1641347	-0.040156	2.753202	0.099760	0.603099	-0.293782	1464
Cp4.1LG20	1741347	-0.045388	2.785260	0.100286	0.609673	-0.285452	1477
Cp4.1LG20	1841347	-0.050853	2.812643	0.100856	0.615200	-0.278125	1442
Cp4.1LG20	1941347	-0.055329	2.832404	0.101352	0.619175	-0.272521	1416
Cp4.1LG20	2041347	-0.058160	2.844725	0.101704	0.621723	-0.268655	1325
Cp4.1LG20	2141347	-0.059483	2.846309	0.101869	0.622093	-0.267182	1325
Cp4.1LG20	2241347	-0.059853	2.840010	0.101916	0.620819	-0.267438	1302
Cp4.1LG20	2341347	-0.059387	2.849460	0.102069	0.623101	-0.264311	1267
Cp4.1LG20	2441347	-0.058118	2.881538	0.102409	0.630424	-0.256441	1333
Cp4.1LG20	2541347	-0.055937	2.931619	0.102940	0.641727	-0.245023	1406
Cp4.1LG20	2641347	-0.052489	2.994631	0.103625	0.655898	-0.231271	1484
Cp4.1LG20	2741347	-0.046903	3.062307	0.104266	0.671201	-0.217021	1460
Cp4.1LG20	2841347	-0.038543	3.136446	0.104797	0.688110	-0.201869	1463
Cp4.1LG20	2941347	-0.027789	3.215346	0.105265	0.706229	-0.186077	1418
Cp4.1LG20	3041347	-0.015270	3.302584	0.105875	0.726269	-0.168527	1397
Cp4.1LG20	3141347	-0.000571	3.457416	0.107052	0.761089	-0.136686	1366
Cp4.1LG20	3241347	0.015982	3.716512	0.109042	0.818617	-0.082760	1447
Cp4.1LG20	3341347	0.034799	4.108310	0.112624	0.905106	-0.000156	1338
Cp4.1LG20	3441347	0.055164	4.629166	0.118202	1.019766	0.110769	1426
Cp4.1LG20	3541347	0.074942	5.209961	0.125238	1.147379	0.235339	1531
Cp4.1LG20	3641347	0.092977	5.786370	0.133090	1.274020	0.359735	1602
Cp4.1LG20	3741347	0.109325	6.328053	0.141126	1.393398	0.477524	1702
Cp4.1LG20	3841347	0.123134	6.793924	0.148534	1.496449	0.579539	1826
Cp4.1LG20	3941347	0.133681	7.175864	0.154567	1.581109	0.663334	1879
Cp4.1LG20	4041347	0.141111	7.622109	0.159088	1.679675	0.759924	1992
Cp4.1LG20	4141347	0.146157	8.140215	0.162289	1.793767	0.870925	1951
Cp4.1LG20	4241347	0.149662	8.644348	0.164536	1.904610	0.978413	2007
Cp4.1LG20	4341347	0.151798	9.046638	0.165902	1.992992	1.063942	2121
Cp4.1LG20	4441347	0.152479	9.286982	0.166275	2.045825	1.114881	2251
Cp4.1LG20	4541347	0.151871	9.351624	0.165698	2.060252	1.128480	2316
Cp4.1LG20	4641347	0.150291	9.272172	0.164317	2.043237	1.111406	2298
Cp4.1LG20	4741347	0.147987	9.115597	0.162280	2.009399	1.077712	2459
Cp4.1LG20	4841347	0.144800	8.935501	0.159537	1.970375	1.038502	2554
Cp4.1LG20	4941347	0.140958	8.778721	0.156412	1.936384	1.003850	2684
Cp4.1LG20	5041347	0.137082	8.653889	0.153434	1.909287	0.975911	2817
Cp4.1LG20	5141347	0.133611	8.536453	0.150908	1.883576	0.949467	2820
Cp4.1LG20	5241347	0.130676	8.387864	0.148876	1.850767	0.916311	2677
Cp4.1LG20	5341347	0.128356	8.179373	0.147297	1.804686	0.870485	2725
Cp4.1LG20	5441347	0.126743	7.906385	0.146200	1.744501	0.811224	2584
Cp4.1LG20	5541347	0.125740	7.599115	0.145495	1.676925	0.745014	2450
Cp4.1LG20	5641347	0.125053	7.306783	0.144998	1.612693	0.682255	2271
Cp4.1LG20	5741347	0.124373	7.099381	0.144565	1.567090	0.637688	2069
Cp4.1LG20	5841347	0.123604	7.024758	0.144187	1.550569	0.621375	1941
Cp4.1LG20	5941347	0.122847	7.008879	0.143885	1.546831	0.617532	1813
Cp4.1LG20	6041347	0.122104	6.976481	0.143646	1.539296	0.610049	1734
Cp4.1LG20	6141347	0.121499	6.910365	0.143530	1.524134	0.595257	1905
Cp4.1LG20	6241347	0.121187	6.792137	0.143671	1.497355	0.569417	1846
Cp4.1LG20	6341347	0.120925	6.600817	0.143890	1.454557	0.528160	1777
Cp4.1LG20	6441347	0.120152	6.325810	0.143671	1.393595	0.469184	1586
Cp4.1LG20	6541347	0.118538	5.989920	0.142748	1.319717	0.397713	1462
Cp4.1LG20	6641347	0.116495	5.656320	0.141454	1.246952	0.327676	1371
Cp4.1LG20	6741347	0.115240	5.407002	0.140758	1.193107	0.276630	1172
Cp4.1LG20	6841347	0.115079	5.309943	0.140833	1.172586	0.257961	1027
Cp4.1LG20	6941347	0.114929	5.304174	0.140890	1.171512	0.257376	889
Cp4.1LG20	7041347	0.113993	5.282325	0.140381	1.166553	0.252406	681
Cp4.1LG20	7141347	0.111851	5.201828	0.138922	1.148533	0.234088	672
Cp4.1LG20	7241347	0.108530	5.055398	0.136451	1.115968	0.201017	667
Cp4.1LG20	7341347	0.105107	4.883072	0.133657	1.077793	0.162392	595
Cp4.1LG20	7441347	0.102213	4.714382	0.131027	1.040568	0.124974	579
Cp4.1LG20	7541347	0.099561	4.541548	0.128397	1.002534	0.086868	506
Cp4.1LG20	7641347	0.096465	4.337693	0.125267	0.957682	0.041887	499
Cp4.1LG20	7741347	0.092530	4.086825	0.121275	0.902442	-0.013605	495
Cp4.1LG20	7841347	0.087593	3.786376	0.116216	0.836184	-0.080397	488
Cp4.1LG20	7941347	0.082339	3.481762	0.110702	0.768822	-0.148713	488
Cp4.1LG20	8041347	0.078602	3.291515	0.106629	0.726546	-0.192284	420
Cp4.1LG09	11080	0.091419	3.399792	0.118474	0.749753	-0.150490	1041
Cp4.1LG09	111080	0.090747	3.419439	0.118403	0.753872	-0.147064	1100
Cp4.1LG09	211080	0.089233	3.418805	0.117852	0.753524	-0.148090	1168
Cp4.1LG09	311080	0.087055	3.396229	0.116866	0.748376	-0.153743	1183
Cp4.1LG09	411080	0.084592	3.360011	0.115685	0.740259	-0.162133	1257
Cp4.1LG09	511080	0.081804	3.313727	0.114420	0.729950	-0.172533	1416
Cp4.1LG09	611080	0.078027	3.250567	0.112901	0.715952	-0.186500	1585
Cp4.1LG09	711080	0.072429	3.165213	0.110964	0.697137	-0.205153	1713
Cp4.1LG09	811080	0.064633	3.064838	0.108667	0.675162	-0.226872	1740
Cp4.1LG09	911080	0.055389	2.958561	0.106173	0.652000	-0.249781	1822
Cp4.1LG09	1011080	0.045959	2.854128	0.103697	0.629281	-0.272346	1908
Cp4.1LG09	1111080	0.037489	2.757977	0.101459	0.608359	-0.293189	1853
Cp4.1LG09	1211080	0.030656	2.673247	0.099598	0.589918	-0.311464	1821
Cp4.1LG09	1311080	0.025339	2.595803	0.098082	0.573047	-0.327989	1686
Cp4.1LG09	1411080	0.020976	2.522017	0.096823	0.556947	-0.343609	1579
Cp4.1LG09	1511080	0.017414	2.453691	0.095739	0.542030	-0.358169	1563
Cp4.1LG09	1611080	0.015006	2.400430	0.094928	0.530422	-0.369723	1472
Cp4.1LG09	1711080	0.013686	2.367081	0.094428	0.523190	-0.377257	1398
Cp4.1LG09	1811080	0.013467	2.357718	0.094312	0.521178	-0.379888	1431
Cp4.1LG09	1911080	0.014140	2.369528	0.094538	0.523712	-0.378167	1345
Cp4.1LG09	2011080	0.015273	2.393094	0.094960	0.528689	-0.374019	1264
Cp4.1LG09	2111080	0.016394	2.427707	0.095642	0.535920	-0.367498	1320
Cp4.1LG09	2211080	0.016348	2.492677	0.096864	0.549633	-0.354181	1339
Cp4.1LG09	2311080	0.013183	2.594611	0.098626	0.571341	-0.332221	1430
Cp4.1LG09	2411080	0.005453	2.704232	0.100347	0.594803	-0.307629	1452
Cp4.1LG09	2511080	-0.006050	2.800511	0.101841	0.615600	-0.284993	1299
Cp4.1LG09	2611080	-0.018542	2.882958	0.103335	0.633636	-0.264833	1246
Cp4.1LG09	2711080	-0.029613	2.944956	0.104736	0.647275	-0.249127	1155
Cp4.1LG09	2811080	-0.038039	2.986388	0.105943	0.656449	-0.238157	1178
Cp4.1LG09	2911080	-0.043580	3.011157	0.106881	0.662074	-0.231087	1188
Cp4.1LG09	3011080	-0.046366	3.020746	0.107475	0.664481	-0.227523	1300
Cp4.1LG09	3111080	-0.045167	3.023547	0.107738	0.665553	-0.225898	1445
Cp4.1LG09	3211080	-0.039153	3.020206	0.107628	0.665329	-0.226485	1503
Cp4.1LG09	3311080	-0.029279	3.008432	0.107180	0.663170	-0.229843	1649
Cp4.1LG09	3411080	-0.016986	2.998478	0.106754	0.661290	-0.233463	1720
Cp4.1LG09	3511080	-0.003716	3.100967	0.106722	0.683921	-0.213056	1878
Cp4.1LG09	3611080	0.009418	3.819263	0.107781	0.840938	-0.059923	2050
Cp4.1LG09	3711080	0.022197	5.121807	0.110060	1.125464	0.219319	2134
Cp4.1LG09	3811080	0.034248	6.594950	0.112906	1.447261	0.535666	2268
Cp4.1LG09	3911080	0.044683	7.854856	0.115493	1.722521	0.806181	2423
Cp4.1LG09	4011080	0.052755	8.698078	0.117342	1.906778	0.986813	2483
Cp4.1LG09	4111080	0.058021	9.107994	0.118346	1.996354	1.074003	2489
Cp4.1LG09	4211080	0.060595	9.194366	0.118642	2.015216	1.091281	2449
Cp4.1LG09	4311080	0.061012	9.123235	0.118546	1.999696	1.074263	2443
Cp4.1LG09	4411080	0.059811	9.035993	0.118310	1.980753	1.053631	2487
Cp4.1LG09	4511080	0.057055	8.993184	0.117943	1.971608	1.042507	2595
Cp4.1LG09	4611080	0.052804	8.928210	0.117338	1.957758	1.026608	2603
Cp4.1LG09	4711080	0.047549	8.728949	0.116319	1.914723	0.981845	2572
Cp4.1LG09	4811080	0.041880	8.300569	0.114748	1.821716	0.887827	2526
Cp4.1LG09	4911080	0.036317	7.602115	0.112624	1.669733	0.735624	2545
Cp4.1LG09	5011080	0.030692	6.635964	0.110021	1.459250	0.525672	2403
Cp4.1LG09	5111080	0.024631	5.476333	0.107067	1.206491	0.273972	2288
Cp4.1LG09	5211080	0.018025	4.319633	0.104101	0.954374	0.022848	2240
Cp4.1LG09	5311080	0.010926	3.479722	0.101653	0.771385	-0.159962	2103
Cp4.1LG09	5411080	0.003750	3.202256	0.100231	0.711058	-0.221310	2037
Cp4.1LG09	5511080	-0.002787	3.213798	0.099683	0.713657	-0.219975	1938
Cp4.1LG09	5611080	-0.008495	3.225655	0.099438	0.716079	-0.218191	1830
Cp4.1LG09	5711080	-0.013078	3.219261	0.099353	0.714181	-0.219955	1814
Cp4.1LG09	5811080	-0.016521	3.205561	0.099497	0.710549	-0.222711	1765
Cp4.1LG09	5911080	-0.019637	3.185098	0.099759	0.705447	-0.226169	1756
Cp4.1LG09	6011080	-0.022712	3.159065	0.099951	0.699273	-0.230628	1740
Cp4.1LG09	6111080	-0.025909	3.130073	0.100060	0.692631	-0.235807	1719
Cp4.1LG09	6211080	-0.029109	3.101692	0.100225	0.686223	-0.240649	1784
Cp4.1LG09	6311080	-0.031669	3.070719	0.100369	0.679276	-0.245998	1799
Cp4.1LG09	6411080	-0.033173	3.033355	0.100396	0.670955	-0.252708	1706
Cp4.1LG09	6511080	-0.033383	2.983551	0.100274	0.659882	-0.262065	1639
Cp4.1LG09	6611080	-0.032607	2.930547	0.100125	0.648150	-0.271924	1531
Cp4.1LG09	6711080	-0.031299	2.884382	0.100044	0.638051	-0.280018	1577
Cp4.1LG09	6811080	-0.029436	2.851257	0.100130	0.630902	-0.284988	1728
Cp4.1LG09	6911080	-0.026045	2.845536	0.100570	0.629707	-0.283923	1623
Cp4.1LG09	7011080	-0.020892	2.875166	0.101453	0.636070	-0.275422	1574
Cp4.1LG09	7111080	-0.014593	2.933353	0.102659	0.648461	-0.261145	1606
Cp4.1LG09	7211080	-0.007459	3.003056	0.104018	0.663179	-0.244737	1637
Cp4.1LG09	7311080	0.000866	3.081302	0.105561	0.679647	-0.226752	1666
Cp4.1LG09	7411080	0.011173	3.169728	0.107302	0.698403	-0.206614	1755
Cp4.1LG09	7511080	0.023841	3.272602	0.109191	0.720605	-0.183199	1685
Cp4.1LG09	7611080	0.038091	3.382497	0.111040	0.744670	-0.158276	1674
Cp4.1LG09	7711080	0.052175	3.490509	0.112759	0.768438	-0.134023	1563
Cp4.1LG09	7811080	0.064470	3.601001	0.114446	0.792751	-0.109537	1512
Cp4.1LG09	7911080	0.073616	3.707858	0.116064	0.816183	-0.085858	1381
Cp4.1LG09	8011080	0.079347	3.787645	0.117311	0.833588	-0.067922	1304
Cp4.1LG09	8111080	0.081423	3.809840	0.117764	0.838360	-0.062314	1298
Cp4.1LG09	8211080	0.079694	3.763312	0.117202	0.828098	-0.071588	1321
Cp4.1LG09	8311080	0.074329	3.656148	0.115519	0.804574	-0.094413	1266
Cp4.1LG09	8411080	0.065918	3.509367	0.112953	0.772399	-0.126274	1248
Cp4.1LG09	8511080	0.056005	3.348865	0.110042	0.737180	-0.161519	1235
Cp4.1LG09	8611080	0.046146	3.202872	0.107401	0.705049	-0.193837	1277
Cp4.1LG09	8711080	0.036712	3.093585	0.105457	0.680864	-0.218188	1234
Cp4.1LG09	8811080	0.026966	3.020664	0.104158	0.664590	-0.234509	1128
Cp4.1LG09	8911080	0.016209	2.969251	0.103227	0.653024	-0.246034	1214
Cp4.1LG09	9011080	0.004499	2.933305	0.102613	0.644873	-0.254209	1208
Cp4.1LG09	9111080	-0.007299	2.911933	0.102318	0.640001	-0.259380	1143
Cp4.1LG09	9211080	-0.018032	2.900520	0.102143	0.637422	-0.262769	1059
Cp4.1LG09	9311080	-0.027221	2.892107	0.101903	0.635577	-0.265936	1007
Cp4.1LG09	9411080	-0.035047	2.892527	0.101763	0.635688	-0.267336	850
Cp4.1LG09	9511080	-0.042106	2.918818	0.102062	0.641536	-0.262787	825
Cp4.1LG09	9611080	-0.048662	2.979033	0.103020	0.654897	-0.250228	753
Cp4.1LG09	9711080	-0.055009	3.068742	0.104655	0.674773	-0.230610	733
Cp4.1LG09	9811080	-0.061595	3.182534	0.106869	0.699960	-0.205283	648
Cp4.1LG09	9911080	-0.068032	3.305499	0.109399	0.727127	-0.177719	608
Cp4.1LG11	1441	-0.021635	2.291747	0.093585	0.503689	-0.398650	1244
Cp4.1LG11	101441	-0.024075	2.339553	0.094452	0.514016	-0.388732	1361
Cp4.1LG11	201441	-0.027120	2.401262	0.095552	0.527392	-0.375928	1493
Cp4.1LG11	301441	-0.030603	2.474056	0.096845	0.543227	-0.360633	1636
Cp4.1LG11	401441	-0.034058	2.554756	0.098244	0.560849	-0.343398	1766
Cp4.1LG11	501441	-0.037378	2.640269	0.099754	0.579592	-0.324749	1962
Cp4.1LG11	601441	-0.040595	2.726818	0.101405	0.598623	-0.305466	2086
Cp4.1LG11	701441	-0.043865	2.812323	0.103240	0.617448	-0.285995	2245
Cp4.1LG11	801441	-0.047280	2.897647	0.105278	0.636280	-0.266008	2359
Cp4.1LG11	901441	-0.050668	2.985566	0.107460	0.655780	-0.244917	2501
Cp4.1LG11	1001441	-0.053459	3.075784	0.109486	0.675924	-0.223081	2604
Cp4.1LG11	1101441	-0.055121	3.152694	0.110932	0.693231	-0.204308	2473
Cp4.1LG11	1201441	-0.055432	3.204933	0.111670	0.705117	-0.191328	2266
Cp4.1LG11	1301441	-0.054623	3.235187	0.111906	0.712110	-0.183513	2121
Cp4.1LG11	1401441	-0.053458	3.250405	0.111899	0.715721	-0.179215	2093
Cp4.1LG11	1501441	-0.052649	3.260482	0.111911	0.718104	-0.176246	2161
Cp4.1LG11	1601441	-0.052816	3.286862	0.112295	0.723927	-0.170008	2087
Cp4.1LG11	1701441	-0.054579	3.363391	0.113509	0.740596	-0.153127	2030
Cp4.1LG11	1801441	-0.058491	3.526149	0.115945	0.775998	-0.117859	2008
Cp4.1LG11	1901441	-0.064874	3.800759	0.119762	0.835729	-0.058732	2093
Cp4.1LG11	2001441	-0.074357	4.238256	0.125437	0.931103	0.035492	2045
Cp4.1LG11	2101441	-0.087309	4.874263	0.133416	1.070001	0.172771	2005
Cp4.1LG11	2201441	-0.103306	5.691562	0.143653	1.248586	0.349388	2006
Cp4.1LG11	2301441	-0.121680	6.630666	0.155821	1.453751	0.552665	1979
Cp4.1LG11	2401441	-0.141560	7.621357	0.169433	1.670095	0.767755	1865
Cp4.1LG11	2501441	-0.161485	8.588257	0.183481	1.881203	0.978636	1707
Cp4.1LG11	2601441	-0.179706	9.471611	0.196713	2.074223	1.172310	1638
Cp4.1LG11	2701441	-0.194702	10.231783	0.208087	2.240622	1.339692	1485
Cp4.1LG11	2801441	-0.205880	10.853625	0.217052	2.377009	1.476899	1487
Cp4.1LG11	2901441	-0.213879	11.378521	0.224053	2.492370	1.592670	1427
Cp4.1LG11	3001441	-0.219894	11.869791	0.230062	2.600552	1.700813	1400
Cp4.1LG11	3101441	-0.224638	12.324275	0.235413	2.700739	1.800737	1407
Cp4.1LG11	3201441	-0.228152	12.688847	0.239735	2.781131	1.880838	1349
Cp4.1LG11	3301441	-0.230357	12.921833	0.242685	2.832493	1.932012	1397
Cp4.1LG11	3401441	-0.231497	13.043100	0.244414	2.859082	1.958427	1399
Cp4.1LG11	3501441	-0.232130	13.113203	0.245437	2.874159	1.973230	1461
Cp4.1LG11	3601441	-0.232618	13.179348	0.246048	2.888098	1.986481	1526
Cp4.1LG11	3701441	-0.233078	13.253735	0.246251	2.903782	2.000931	1562
Cp4.1LG11	3801441	-0.233422	13.320850	0.245996	2.918193	2.013627	1673
Cp4.1LG11	3901441	-0.233395	13.328398	0.245085	2.919832	2.013425	1734
Cp4.1LG11	4001441	-0.233167	13.261334	0.243765	2.905328	1.997507	1840
Cp4.1LG11	4101441	-0.233322	13.180724	0.242736	2.888113	1.979641	2064
Cp4.1LG11	4201441	-0.234477	13.187370	0.242708	2.890385	1.981844	2091
Cp4.1LG11	4301441	-0.236656	13.344865	0.243832	2.925929	2.017253	2081
Cp4.1LG11	4401441	-0.239331	13.632198	0.245677	2.989866	2.080552	2130
Cp4.1LG11	4501441	-0.241932	13.967079	0.247705	3.064008	2.153704	2159
Cp4.1LG11	4601441	-0.244387	14.309061	0.249805	3.139493	2.228070	2234
Cp4.1LG11	4701441	-0.246894	14.643436	0.252130	3.213281	2.300948	2368
Cp4.1LG11	4801441	-0.249487	14.933634	0.254572	3.277430	2.364691	2425
Cp4.1LG11	4901441	-0.251965	15.149594	0.256811	3.325326	2.412697	2482
Cp4.1LG11	5001441	-0.254032	15.287807	0.258574	3.356187	2.443979	2555
Cp4.1LG11	5101441	-0.255354	15.348080	0.259622	3.369889	2.458221	2597
Cp4.1LG11	5201441	-0.255540	15.324717	0.259656	3.365016	2.453774	2716
Cp4.1LG11	5301441	-0.254333	15.206624	0.258433	3.339036	2.427975	2757
Cp4.1LG11	5401441	-0.251560	14.966941	0.255765	3.286141	2.375138	2722
Cp4.1LG11	5501441	-0.247126	14.579675	0.251532	3.200832	2.289917	2622
Cp4.1LG11	5601441	-0.240810	14.014720	0.245554	3.076661	2.166032	2669
Cp4.1LG11	5701441	-0.231848	13.223283	0.237281	2.902950	1.992901	2617
Cp4.1LG11	5801441	-0.220509	12.253209	0.227079	2.690256	1.780997	2488
Cp4.1LG11	5901441	-0.207943	11.232732	0.216041	2.466700	1.558212	2295
Cp4.1LG11	6001441	-0.195310	10.288701	0.205212	2.260015	1.351951	2201
Cp4.1LG11	6101441	-0.182632	9.452191	0.194712	2.076786	1.168588	2072
Cp4.1LG11	6201441	-0.168317	8.674459	0.183651	1.906227	0.997068	2047
Cp4.1LG11	6301441	-0.150587	7.879287	0.171137	1.731713	0.820993	2012
Cp4.1LG11	6401441	-0.130227	7.090003	0.157841	1.558499	0.646041	2122
Cp4.1LG11	6501441	-0.109115	6.338539	0.144850	1.393689	0.479674	2110
Cp4.1LG11	6601441	-0.088978	5.628787	0.132806	1.238107	0.322901	1994
Cp4.1LG11	6701441	-0.071671	5.015946	0.122652	1.103801	0.187728	1987
Cp4.1LG11	6801441	-0.058189	4.531446	0.114790	0.997592	0.080769	1919
Cp4.1LG11	6901441	-0.048466	4.152685	0.108949	0.914400	-0.003135	1784
Cp4.1LG11	7001441	-0.042475	3.892451	0.105154	0.857004	-0.061217	1759
Cp4.1LG11	7101441	-0.039600	3.748555	0.103216	0.825068	-0.093667	1739
Cp4.1LG11	7201441	-0.038922	3.683745	0.102634	0.810617	-0.108135	1639
Cp4.1LG11	7301441	-0.039464	3.645527	0.102663	0.802188	-0.116118	1586
Cp4.1LG11	7401441	-0.040139	3.581702	0.102637	0.788249	-0.129165	1532
Cp4.1LG11	7501441	-0.040792	3.482265	0.102465	0.766598	-0.149510	1481
Cp4.1LG11	7601441	-0.041590	3.353397	0.102216	0.738594	-0.175903	1403
Cp4.1LG11	7701441	-0.042599	3.195665	0.101894	0.704374	-0.208125	1382
Cp4.1LG11	7801441	-0.043667	3.021581	0.101514	0.666688	-0.243430	1376
Cp4.1LG11	7901441	-0.044274	2.862057	0.101104	0.632275	-0.275276	1505
Cp4.1LG11	8001441	-0.043930	2.762073	0.100744	0.610942	-0.294054	1477
Cp4.1LG11	8101441	-0.042629	2.720772	0.100468	0.602406	-0.299894	1472
Cp4.1LG11	8201441	-0.040275	2.681437	0.100156	0.594130	-0.305279	1414
Cp4.1LG11	8301441	-0.036396	2.637491	0.099662	0.584616	-0.312390	1383
Cp4.1LG11	8401441	-0.031362	2.581702	0.098794	0.572370	-0.322881	1224
Cp4.1LG11	8501441	-0.026404	2.528318	0.097793	0.560618	-0.333507	1183
Cp4.1LG11	8601441	-0.022992	2.498661	0.097087	0.554023	-0.339692	1177
Cp4.1LG11	8701441	-0.021439	2.497753	0.096830	0.553684	-0.340131	1088
